"Time","Sensor SHT20"
2021-06-02 00:00:00,
2021-06-02 00:01:00,
2021-06-02 00:02:00,
2021-06-02 00:03:00,
2021-06-02 00:04:00,
2021-06-02 00:05:00,
2021-06-02 00:06:00,
2021-06-02 00:07:00,
2021-06-02 00:08:00,
2021-06-02 00:09:00,
2021-06-02 00:10:00,
2021-06-02 00:11:00,
2021-06-02 00:12:00,
2021-06-02 00:13:00,
2021-06-02 00:14:00,
2021-06-02 00:15:00,
2021-06-02 00:16:00,
2021-06-02 00:17:00,
2021-06-02 00:18:00,
2021-06-02 00:19:00,
2021-06-02 00:20:00,
2021-06-02 00:21:00,
2021-06-02 00:22:00,
2021-06-02 00:23:00,
2021-06-02 00:24:00,
2021-06-02 00:25:00,
2021-06-02 00:26:00,
2021-06-02 00:27:00,
2021-06-02 00:28:00,
2021-06-02 00:29:00,
2021-06-02 00:30:00,
2021-06-02 00:31:00,
2021-06-02 00:32:00,
2021-06-02 00:33:00,
2021-06-02 00:34:00,
2021-06-02 00:35:00,
2021-06-02 00:36:00,
2021-06-02 00:37:00,
2021-06-02 00:38:00,
2021-06-02 00:39:00,
2021-06-02 00:40:00,
2021-06-02 00:41:00,
2021-06-02 00:42:00,
2021-06-02 00:43:00,
2021-06-02 00:44:00,
2021-06-02 00:45:00,
2021-06-02 00:46:00,
2021-06-02 00:47:00,
2021-06-02 00:48:00,
2021-06-02 00:49:00,
2021-06-02 00:50:00,
2021-06-02 00:51:00,
2021-06-02 00:52:00,
2021-06-02 00:53:00,
2021-06-02 00:54:00,
2021-06-02 00:55:00,
2021-06-02 00:56:00,
2021-06-02 00:57:00,
2021-06-02 00:58:00,
2021-06-02 00:59:00,
2021-06-02 01:00:00,
2021-06-02 01:01:00,
2021-06-02 01:02:00,
2021-06-02 01:03:00,
2021-06-02 01:04:00,
2021-06-02 01:05:00,
2021-06-02 01:06:00,
2021-06-02 01:07:00,
2021-06-02 01:08:00,
2021-06-02 01:09:00,
2021-06-02 01:10:00,
2021-06-02 01:11:00,
2021-06-02 01:12:00,
2021-06-02 01:13:00,84.83
2021-06-02 01:14:00,84.83
2021-06-02 01:15:00,84.92
2021-06-02 01:16:00,84.87
2021-06-02 01:17:00,84.94
2021-06-02 01:18:00,85.01
2021-06-02 01:19:00,84.9
2021-06-02 01:20:00,84.8
2021-06-02 01:21:00,84.77
2021-06-02 01:22:00,84.755
2021-06-02 01:23:00,84.72
2021-06-02 01:24:00,84.77
2021-06-02 01:25:00,84.72
2021-06-02 01:26:00,84.85
2021-06-02 01:27:00,84.81
2021-06-02 01:28:00,84.84
2021-06-02 01:29:00,84.87
2021-06-02 01:30:00,84.89
2021-06-02 01:31:00,84.92
2021-06-02 01:32:00,85.05
2021-06-02 01:33:00,85.1
2021-06-02 01:34:00,85.1
2021-06-02 01:35:00,85.1
2021-06-02 01:36:00,85.07
2021-06-02 01:37:00,85.05
2021-06-02 01:38:00,85.05
2021-06-02 01:39:00,85
2021-06-02 01:40:00,85.06
2021-06-02 01:41:00,85.1
2021-06-02 01:42:00,85.05
2021-06-02 01:43:00,85.05
2021-06-02 01:44:00,85
2021-06-02 01:45:00,84.94
2021-06-02 01:46:00,85
2021-06-02 01:47:00,85
2021-06-02 01:48:00,85.03
2021-06-02 01:49:00,85.06
2021-06-02 01:50:00,85.06
2021-06-02 01:51:00,84.98
2021-06-02 01:52:00,84.95
2021-06-02 01:53:00,84.95
2021-06-02 01:54:00,84.98
2021-06-02 01:55:00,84.9
2021-06-02 01:56:00,84.82
2021-06-02 01:57:00,84.77
2021-06-02 01:58:00,84.8
2021-06-02 01:59:00,84.82
2021-06-02 02:00:00,84.8
2021-06-02 02:01:00,84.87
2021-06-02 02:02:00,84.85
2021-06-02 02:03:00,84.85
2021-06-02 02:04:00,84.95
2021-06-02 02:05:00,85.03
2021-06-02 02:06:00,85.11
2021-06-02 02:07:00,85.11
2021-06-02 02:08:00,85.16
2021-06-02 02:09:00,85.17
2021-06-02 02:10:00,85.22
2021-06-02 02:11:00,85.33
2021-06-02 02:12:00,85.43
2021-06-02 02:13:00,85.57
2021-06-02 02:14:00,85.7
2021-06-02 02:15:00,85.745
2021-06-02 02:16:00,85.75
2021-06-02 02:17:00,85.75
2021-06-02 02:18:00,85.67
2021-06-02 02:19:00,85.77
2021-06-02 02:20:00,85.8
2021-06-02 02:21:00,85.83
2021-06-02 02:22:00,85.8
2021-06-02 02:23:00,85.77
2021-06-02 02:24:00,85.72
2021-06-02 02:25:00,85.8
2021-06-02 02:26:00,85.83
2021-06-02 02:27:00,85.88
2021-06-02 02:28:00,85.93
2021-06-02 02:29:00,85.99
2021-06-02 02:30:00,86.03
2021-06-02 02:31:00,86.03
2021-06-02 02:32:00,86.02
2021-06-02 02:33:00,86.14
2021-06-02 02:34:00,86.41
2021-06-02 02:35:00,86.38
2021-06-02 02:36:00,86.51
2021-06-02 02:37:00,86.62
2021-06-02 02:38:00,86.73
2021-06-02 02:39:00,86.78
2021-06-02 02:40:00,86.75
2021-06-02 02:41:00,86.75
2021-06-02 02:42:00,86.8
2021-06-02 02:43:00,86.81
2021-06-02 02:44:00,86.81
2021-06-02 02:45:00,86.97
2021-06-02 02:46:00,87.08
2021-06-02 02:47:00,87.21
2021-06-02 02:48:00,87.32
2021-06-02 02:49:00,87.4
2021-06-02 02:50:00,87.51
2021-06-02 02:51:00,87.565
2021-06-02 02:52:00,87.61
2021-06-02 02:53:00,87.53
2021-06-02 02:54:00,87.58
2021-06-02 02:55:00,87.77
2021-06-02 02:56:00,87.97
2021-06-02 02:57:00,88.03
2021-06-02 02:58:00,88.16
2021-06-02 02:59:00,88.22
2021-06-02 03:00:00,88.25
2021-06-02 03:01:00,88.3
2021-06-02 03:02:00,88.3
2021-06-02 03:03:00,88.45
2021-06-02 03:04:00,88.45
2021-06-02 03:05:00,88.48
2021-06-02 03:06:00,88.48
2021-06-02 03:07:00,88.48
2021-06-02 03:08:00,88.51
2021-06-02 03:09:00,88.61
2021-06-02 03:10:00,88.66
2021-06-02 03:11:00,88.58
2021-06-02 03:12:00,88.49
2021-06-02 03:13:00,88.54
2021-06-02 03:14:00,88.54
2021-06-02 03:15:00,88.59
2021-06-02 03:16:00,88.75
2021-06-02 03:17:00,88.93
2021-06-02 03:18:00,88.88
2021-06-02 03:19:00,88.77
2021-06-02 03:20:00,88.72
2021-06-02 03:21:00,88.83
2021-06-02 03:22:00,88.9
2021-06-02 03:23:00,88.96
2021-06-02 03:24:00,88.99
2021-06-02 03:25:00,89.05
2021-06-02 03:26:00,89.12
2021-06-02 03:27:00,89.255
2021-06-02 03:28:00,89.38
2021-06-02 03:29:00,89.39
2021-06-02 03:30:00,89.44
2021-06-02 03:31:00,89.52
2021-06-02 03:32:00,89.6
2021-06-02 03:33:00,89.65
2021-06-02 03:34:00,89.73
2021-06-02 03:35:00,89.83
2021-06-02 03:36:00,89.91
2021-06-02 03:37:00,89.99
2021-06-02 03:38:00,90.02
2021-06-02 03:39:00,90.09
2021-06-02 03:40:00,90.09
2021-06-02 03:41:00,90.12
2021-06-02 03:42:00,90.12
2021-06-02 03:43:00,90.12
2021-06-02 03:44:00,90.22
2021-06-02 03:45:00,90.265
2021-06-02 03:46:00,90.18
2021-06-02 03:47:00,90.02
2021-06-02 03:48:00,89.94
2021-06-02 03:49:00,89.86
2021-06-02 03:50:00,89.96
2021-06-02 03:51:00,90.12
2021-06-02 03:52:00,90.02
2021-06-02 03:53:00,89.94
2021-06-02 03:54:00,89.91
2021-06-02 03:55:00,89.81
2021-06-02 03:56:00,89.67
2021-06-02 03:57:00,89.63
2021-06-02 03:58:00,89.7
2021-06-02 03:59:00,89.55
2021-06-02 04:00:00,89.5
2021-06-02 04:01:00,89.5
2021-06-02 04:02:00,89.55
2021-06-02 04:03:00,89.52
2021-06-02 04:04:00,89.5
2021-06-02 04:05:00,89.52
2021-06-02 04:06:00,89.51
2021-06-02 04:07:00,89.44
2021-06-02 04:08:00,89.33
2021-06-02 04:09:00,89.28
2021-06-02 04:10:00,89.23
2021-06-02 04:11:00,89.2
2021-06-02 04:12:00,89.12
2021-06-02 04:13:00,89.07
2021-06-02 04:14:00,89.02
2021-06-02 04:15:00,88.94
2021-06-02 04:16:00,88.94
2021-06-02 04:17:00,88.94
2021-06-02 04:18:00,88.89
2021-06-02 04:19:00,88.91
2021-06-02 04:20:00,88.94999999999999
2021-06-02 04:21:00,89.02
2021-06-02 04:22:00,89.05
2021-06-02 04:23:00,88.99
2021-06-02 04:24:00,89.02
2021-06-02 04:25:00,88.96
2021-06-02 04:26:00,89.07
2021-06-02 04:27:00,89.1
2021-06-02 04:28:00,89.1
2021-06-02 04:29:00,89.21
2021-06-02 04:30:00,89.26
2021-06-02 04:31:00,89.28
2021-06-02 04:32:00,89.28
2021-06-02 04:33:00,89.36
2021-06-02 04:34:00,89.44
2021-06-02 04:35:00,89.47
2021-06-02 04:36:00,89.47
2021-06-02 04:37:00,89.5
2021-06-02 04:38:00,89.525
2021-06-02 04:39:00,89.63
2021-06-02 04:40:00,89.6
2021-06-02 04:41:00,89.7
2021-06-02 04:42:00,89.86
2021-06-02 04:43:00,89.81
2021-06-02 04:44:00,89.81
2021-06-02 04:45:00,89.78
2021-06-02 04:46:00,89.83
2021-06-02 04:47:00,89.79
2021-06-02 04:48:00,89.84
2021-06-02 04:49:00,89.95
2021-06-02 04:50:00,89.99
2021-06-02 04:51:00,90.05
2021-06-02 04:52:00,90.13
2021-06-02 04:53:00,90.18
2021-06-02 04:54:00,90.18
2021-06-02 04:55:00,90.34
2021-06-02 04:56:00,90.325
2021-06-02 04:57:00,90.36
2021-06-02 04:58:00,90.37
2021-06-02 04:59:00,90.47
2021-06-02 05:00:00,90.47
2021-06-02 05:01:00,90.52
2021-06-02 05:02:00,90.44
2021-06-02 05:03:00,90.47
2021-06-02 05:04:00,90.44
2021-06-02 05:05:00,90.42
2021-06-02 05:06:00,90.41
2021-06-02 05:07:00,90.31
2021-06-02 05:08:00,90.34
2021-06-02 05:09:00,90.15
2021-06-02 05:10:00,89.89
2021-06-02 05:11:00,89.7
2021-06-02 05:12:00,89.55
2021-06-02 05:13:00,89.52
2021-06-02 05:14:00,89.56
2021-06-02 05:15:00,89.6
2021-06-02 05:16:00,89.55
2021-06-02 05:17:00,89.5
2021-06-02 05:18:00,89.47
2021-06-02 05:19:00,89.44
2021-06-02 05:20:00,89.39
2021-06-02 05:21:00,89.39
2021-06-02 05:22:00,89.39
2021-06-02 05:23:00,89.39
2021-06-02 05:24:00,89.34
2021-06-02 05:25:00,89.36
2021-06-02 05:26:00,89.31
2021-06-02 05:27:00,89.31
2021-06-02 05:28:00,89.41
2021-06-02 05:29:00,89.5
2021-06-02 05:30:00,89.45
2021-06-02 05:31:00,89.47
2021-06-02 05:32:00,89.525
2021-06-02 05:33:00,89.71
2021-06-02 05:34:00,89.79
2021-06-02 05:35:00,89.77
2021-06-02 05:36:00,89.66
2021-06-02 05:37:00,89.69
2021-06-02 05:38:00,89.74
2021-06-02 05:39:00,89.77
2021-06-02 05:40:00,90.03
2021-06-02 05:41:00,89.93
2021-06-02 05:42:00,89.99
2021-06-02 05:43:00,90.04
2021-06-02 05:44:00,90.08
2021-06-02 05:45:00,90.12
2021-06-02 05:46:00,90.22
2021-06-02 05:47:00,90.38
2021-06-02 05:48:00,90.48
2021-06-02 05:49:00,90.53
2021-06-02 05:50:00,90.64500000000001
2021-06-02 05:51:00,90.78
2021-06-02 05:52:00,90.91
2021-06-02 05:53:00,91.02
2021-06-02 05:54:00,91.15
2021-06-02 05:55:00,91.21
2021-06-02 05:56:00,91.38
2021-06-02 05:57:00,91.49
2021-06-02 05:58:00,91.54
2021-06-02 05:59:00,91.71
2021-06-02 06:00:00,91.76
2021-06-02 06:01:00,91.79
2021-06-02 06:02:00,91.87
2021-06-02 06:03:00,91.87
2021-06-02 06:04:00,91.87
2021-06-02 06:05:00,91.87
2021-06-02 06:06:00,91.9
2021-06-02 06:07:00,91.98
2021-06-02 06:08:00,92.06
2021-06-02 06:09:00,92.11
2021-06-02 06:10:00,92.18
2021-06-02 06:11:00,92.18
2021-06-02 06:12:00,92.11
2021-06-02 06:13:00,92.18
2021-06-02 06:14:00,92.11
2021-06-02 06:15:00,91.98
2021-06-02 06:16:00,91.87
2021-06-02 06:17:00,91.87
2021-06-02 06:18:00,91.9
2021-06-02 06:19:00,91.92
2021-06-02 06:20:00,92.01
2021-06-02 06:21:00,91.98
2021-06-02 06:22:00,91.87
2021-06-02 06:23:00,91.87
2021-06-02 06:24:00,92.04
2021-06-02 06:25:00,92.01
2021-06-02 06:26:00,91.95
2021-06-02 06:27:00,91.98
2021-06-02 06:28:00,92.01
2021-06-02 06:29:00,92.11
2021-06-02 06:30:00,92.26
2021-06-02 06:31:00,92.26
2021-06-02 06:32:00,92.18
2021-06-02 06:33:00,92.01
2021-06-02 06:34:00,92.01
2021-06-02 06:35:00,92.09
2021-06-02 06:36:00,92.18
2021-06-02 06:37:00,92.11
2021-06-02 06:38:00,92.06
2021-06-02 06:39:00,92.06
2021-06-02 06:40:00,92.06
2021-06-02 06:41:00,92.06
2021-06-02 06:42:00,92.1
2021-06-02 06:43:00,92.21000000000001
2021-06-02 06:44:00,92.29
2021-06-02 06:45:00,92.37
2021-06-02 06:46:00,92.28
2021-06-02 06:47:00,92.23
2021-06-02 06:48:00,92.18
2021-06-02 06:49:00,92.11
2021-06-02 06:50:00,92.04
2021-06-02 06:51:00,91.98
2021-06-02 06:52:00,91.9
2021-06-02 06:53:00,91.87
2021-06-02 06:54:00,91.95
2021-06-02 06:55:00,91.98
2021-06-02 06:56:00,91.95
2021-06-02 06:57:00,91.87
2021-06-02 06:58:00,91.82
2021-06-02 06:59:00,91.79
2021-06-02 07:00:00,91.73
2021-06-02 07:01:00,91.65
2021-06-02 07:02:00,91.63
2021-06-02 07:03:00,91.69
2021-06-02 07:04:00,91.72
2021-06-02 07:05:00,91.74
2021-06-02 07:06:00,91.77
2021-06-02 07:07:00,91.82
2021-06-02 07:08:00,91.85
2021-06-02 07:09:00,91.85
2021-06-02 07:10:00,91.85
2021-06-02 07:11:00,91.86
2021-06-02 07:12:00,91.97
2021-06-02 07:13:00,92.08
2021-06-02 07:14:00,92.19
2021-06-02 07:15:00,92.24
2021-06-02 07:16:00,92.27
2021-06-02 07:17:00,92.38
2021-06-02 07:18:00,92.46
2021-06-02 07:19:00,92.615
2021-06-02 07:20:00,92.71
2021-06-02 07:21:00,92.73
2021-06-02 07:22:00,92.76
2021-06-02 07:23:00,92.73
2021-06-02 07:24:00,92.68
2021-06-02 07:25:00,92.58
2021-06-02 07:26:00,92.58
2021-06-02 07:27:00,92.63
2021-06-02 07:28:00,92.77
2021-06-02 07:29:00,92.8
2021-06-02 07:30:00,92.85
2021-06-02 07:31:00,92.94
2021-06-02 07:32:00,92.99
2021-06-02 07:33:00,93.1
2021-06-02 07:34:00,93.15
2021-06-02 07:35:00,93.15
2021-06-02 07:36:00,93.15
2021-06-02 07:37:00,93.21
2021-06-02 07:38:00,93.18
2021-06-02 07:39:00,93.18
2021-06-02 07:40:00,93.26
2021-06-02 07:41:00,93.32
2021-06-02 07:42:00,93.37
2021-06-02 07:43:00,93.43
2021-06-02 07:44:00,93.34
2021-06-02 07:45:00,93.29
2021-06-02 07:46:00,93.21
2021-06-02 07:47:00,93.21
2021-06-02 07:48:00,93.18
2021-06-02 07:49:00,93.13
2021-06-02 07:50:00,93.1
2021-06-02 07:51:00,93.1
2021-06-02 07:52:00,93.15
2021-06-02 07:53:00,93.24
2021-06-02 07:54:00,93.24
2021-06-02 07:55:00,93.21
2021-06-02 07:56:00,93.15
2021-06-02 07:57:00,93.1
2021-06-02 07:58:00,93.1
2021-06-02 07:59:00,93.04
2021-06-02 08:00:00,93.07
2021-06-02 08:01:00,93.04
2021-06-02 08:02:00,93.04
2021-06-02 08:03:00,93.04
2021-06-02 08:04:00,93.07
2021-06-02 08:05:00,93.04
2021-06-02 08:06:00,93.04
2021-06-02 08:07:00,93.1
2021-06-02 08:08:00,93.07
2021-06-02 08:09:00,93.04
2021-06-02 08:10:00,93.1
2021-06-02 08:11:00,93.15
2021-06-02 08:12:00,93.205
2021-06-02 08:13:00,93.2
2021-06-02 08:14:00,93.2
2021-06-02 08:15:00,93.2
2021-06-02 08:16:00,93.14
2021-06-02 08:17:00,
2021-06-02 08:18:00,
2021-06-02 08:19:00,
2021-06-02 08:20:00,
2021-06-02 08:21:00,
2021-06-02 08:22:00,
2021-06-02 08:23:00,
2021-06-02 08:24:00,
2021-06-02 08:25:00,
2021-06-02 08:26:00,
2021-06-02 08:27:00,
2021-06-02 08:28:00,
2021-06-02 08:29:00,
2021-06-02 08:30:00,
2021-06-02 08:31:00,
2021-06-02 08:32:00,
2021-06-02 08:33:00,
2021-06-02 08:34:00,
2021-06-02 08:35:00,
2021-06-02 08:36:00,
2021-06-02 08:37:00,
2021-06-02 08:38:00,
2021-06-02 08:39:00,
2021-06-02 08:40:00,
2021-06-02 08:41:00,
2021-06-02 08:42:00,
2021-06-02 08:43:00,
2021-06-02 08:44:00,
2021-06-02 08:45:00,
2021-06-02 08:46:00,
2021-06-02 08:47:00,
2021-06-02 08:48:00,
2021-06-02 08:49:00,
2021-06-02 08:50:00,
2021-06-02 08:51:00,
2021-06-02 08:52:00,
2021-06-02 08:53:00,
2021-06-02 08:54:00,
2021-06-02 08:55:00,
2021-06-02 08:56:00,
2021-06-02 08:57:00,
2021-06-02 08:58:00,
2021-06-02 08:59:00,
2021-06-02 09:00:00,
2021-06-02 09:01:00,
2021-06-02 09:02:00,
2021-06-02 09:03:00,
2021-06-02 09:04:00,
2021-06-02 09:05:00,
2021-06-02 09:06:00,
2021-06-02 09:07:00,
2021-06-02 09:08:00,
2021-06-02 09:09:00,
2021-06-02 09:10:00,
2021-06-02 09:11:00,
2021-06-02 09:12:00,
2021-06-02 09:13:00,
2021-06-02 09:14:00,
2021-06-02 09:15:00,
2021-06-02 09:16:00,
2021-06-02 09:17:00,
2021-06-02 09:18:00,
2021-06-02 09:19:00,
2021-06-02 09:20:00,
2021-06-02 09:21:00,
2021-06-02 09:22:00,
2021-06-02 09:23:00,
2021-06-02 09:24:00,
2021-06-02 09:25:00,
2021-06-02 09:26:00,
2021-06-02 09:27:00,
2021-06-02 09:28:00,
2021-06-02 09:29:00,
2021-06-02 09:30:00,
2021-06-02 09:31:00,
2021-06-02 09:32:00,
2021-06-02 09:33:00,
2021-06-02 09:34:00,
2021-06-02 09:35:00,
2021-06-02 09:36:00,
2021-06-02 09:37:00,
2021-06-02 09:38:00,
2021-06-02 09:39:00,
2021-06-02 09:40:00,
2021-06-02 09:41:00,
2021-06-02 09:42:00,
2021-06-02 09:43:00,
2021-06-02 09:44:00,
2021-06-02 09:45:00,
2021-06-02 09:46:00,
2021-06-02 09:47:00,
2021-06-02 09:48:00,
2021-06-02 09:49:00,
2021-06-02 09:50:00,
2021-06-02 09:51:00,
2021-06-02 09:52:00,
2021-06-02 09:53:00,
2021-06-02 09:54:00,
2021-06-02 09:55:00,
2021-06-02 09:56:00,
2021-06-02 09:57:00,
2021-06-02 09:58:00,
2021-06-02 09:59:00,
2021-06-02 10:00:00,
2021-06-02 10:01:00,
2021-06-02 10:02:00,
2021-06-02 10:03:00,
2021-06-02 10:04:00,
2021-06-02 10:05:00,
2021-06-02 10:06:00,
2021-06-02 10:07:00,
2021-06-02 10:08:00,
2021-06-02 10:09:00,
2021-06-02 10:10:00,
2021-06-02 10:11:00,
2021-06-02 10:12:00,
2021-06-02 10:13:00,
2021-06-02 10:14:00,
2021-06-02 10:15:00,
2021-06-02 10:16:00,
2021-06-02 10:17:00,
2021-06-02 10:18:00,
2021-06-02 10:19:00,
2021-06-02 10:20:00,
2021-06-02 10:21:00,
2021-06-02 10:22:00,
2021-06-02 10:23:00,
2021-06-02 10:24:00,
2021-06-02 10:25:00,
2021-06-02 10:26:00,
2021-06-02 10:27:00,
2021-06-02 10:28:00,
2021-06-02 10:29:00,
2021-06-02 10:30:00,
2021-06-02 10:31:00,
2021-06-02 10:32:00,
2021-06-02 10:33:00,
2021-06-02 10:34:00,
2021-06-02 10:35:00,
2021-06-02 10:36:00,
2021-06-02 10:37:00,
2021-06-02 10:38:00,
2021-06-02 10:39:00,
2021-06-02 10:40:00,
2021-06-02 10:41:00,
2021-06-02 10:42:00,
2021-06-02 10:43:00,
2021-06-02 10:44:00,
2021-06-02 10:45:00,
2021-06-02 10:46:00,
2021-06-02 10:47:00,
2021-06-02 10:48:00,
2021-06-02 10:49:00,
2021-06-02 10:50:00,
2021-06-02 10:51:00,
2021-06-02 10:52:00,
2021-06-02 10:53:00,
2021-06-02 10:54:00,
2021-06-02 10:55:00,
2021-06-02 10:56:00,
2021-06-02 10:57:00,
2021-06-02 10:58:00,
2021-06-02 10:59:00,
2021-06-02 11:00:00,
2021-06-02 11:01:00,
2021-06-02 11:02:00,
2021-06-02 11:03:00,
2021-06-02 11:04:00,
2021-06-02 11:05:00,
2021-06-02 11:06:00,
2021-06-02 11:07:00,
2021-06-02 11:08:00,
2021-06-02 11:09:00,
2021-06-02 11:10:00,
2021-06-02 11:11:00,
2021-06-02 11:12:00,
2021-06-02 11:13:00,
2021-06-02 11:14:00,
2021-06-02 11:15:00,
2021-06-02 11:16:00,
2021-06-02 11:17:00,
2021-06-02 11:18:00,
2021-06-02 11:19:00,
2021-06-02 11:20:00,
2021-06-02 11:21:00,
2021-06-02 11:22:00,
2021-06-02 11:23:00,
2021-06-02 11:24:00,
2021-06-02 11:25:00,
2021-06-02 11:26:00,
2021-06-02 11:27:00,
2021-06-02 11:28:00,
2021-06-02 11:29:00,
2021-06-02 11:30:00,
2021-06-02 11:31:00,
2021-06-02 11:32:00,
2021-06-02 11:33:00,
2021-06-02 11:34:00,
2021-06-02 11:35:00,
2021-06-02 11:36:00,
2021-06-02 11:37:00,
2021-06-02 11:38:00,
2021-06-02 11:39:00,
2021-06-02 11:40:00,
2021-06-02 11:41:00,
2021-06-02 11:42:00,
2021-06-02 11:43:00,
2021-06-02 11:44:00,
2021-06-02 11:45:00,
2021-06-02 11:46:00,
2021-06-02 11:47:00,
2021-06-02 11:48:00,
2021-06-02 11:49:00,
2021-06-02 11:50:00,
2021-06-02 11:51:00,
2021-06-02 11:52:00,
2021-06-02 11:53:00,
2021-06-02 11:54:00,
2021-06-02 11:55:00,
2021-06-02 11:56:00,
2021-06-02 11:57:00,
2021-06-02 11:58:00,
2021-06-02 11:59:00,
2021-06-02 12:00:00,
2021-06-02 12:01:00,
2021-06-02 12:02:00,
2021-06-02 12:03:00,
2021-06-02 12:04:00,
2021-06-02 12:05:00,
2021-06-02 12:06:00,
2021-06-02 12:07:00,
2021-06-02 12:08:00,
2021-06-02 12:09:00,
2021-06-02 12:10:00,
2021-06-02 12:11:00,
2021-06-02 12:12:00,
2021-06-02 12:13:00,
2021-06-02 12:14:00,
2021-06-02 12:15:00,
2021-06-02 12:16:00,
2021-06-02 12:17:00,
2021-06-02 12:18:00,
2021-06-02 12:19:00,
2021-06-02 12:20:00,
2021-06-02 12:21:00,
2021-06-02 12:22:00,
2021-06-02 12:23:00,
2021-06-02 12:24:00,
2021-06-02 12:25:00,
2021-06-02 12:26:00,
2021-06-02 12:27:00,
2021-06-02 12:28:00,
2021-06-02 12:29:00,
2021-06-02 12:30:00,
2021-06-02 12:31:00,
2021-06-02 12:32:00,
2021-06-02 12:33:00,
2021-06-02 12:34:00,
2021-06-02 12:35:00,
2021-06-02 12:36:00,
2021-06-02 12:37:00,
2021-06-02 12:38:00,
2021-06-02 12:39:00,
2021-06-02 12:40:00,
2021-06-02 12:41:00,
2021-06-02 12:42:00,
2021-06-02 12:43:00,
2021-06-02 12:44:00,
2021-06-02 12:45:00,
2021-06-02 12:46:00,
2021-06-02 12:47:00,
2021-06-02 12:48:00,
2021-06-02 12:49:00,
2021-06-02 12:50:00,
2021-06-02 12:51:00,
2021-06-02 12:52:00,
2021-06-02 12:53:00,
2021-06-02 12:54:00,
2021-06-02 12:55:00,
2021-06-02 12:56:00,
2021-06-02 12:57:00,
2021-06-02 12:58:00,
2021-06-02 12:59:00,
2021-06-02 13:00:00,
2021-06-02 13:01:00,
2021-06-02 13:02:00,
2021-06-02 13:03:00,
2021-06-02 13:04:00,
2021-06-02 13:05:00,
2021-06-02 13:06:00,
2021-06-02 13:07:00,
2021-06-02 13:08:00,
2021-06-02 13:09:00,
2021-06-02 13:10:00,
2021-06-02 13:11:00,
2021-06-02 13:12:00,
2021-06-02 13:13:00,
2021-06-02 13:14:00,
2021-06-02 13:15:00,
2021-06-02 13:16:00,
2021-06-02 13:17:00,
2021-06-02 13:18:00,
2021-06-02 13:19:00,
2021-06-02 13:20:00,
2021-06-02 13:21:00,
2021-06-02 13:22:00,
2021-06-02 13:23:00,
2021-06-02 13:24:00,
2021-06-02 13:25:00,
2021-06-02 13:26:00,
2021-06-02 13:27:00,
2021-06-02 13:28:00,
2021-06-02 13:29:00,
2021-06-02 13:30:00,
2021-06-02 13:31:00,
2021-06-02 13:32:00,
2021-06-02 13:33:00,
2021-06-02 13:34:00,
2021-06-02 13:35:00,
2021-06-02 13:36:00,
2021-06-02 13:37:00,
2021-06-02 13:38:00,
2021-06-02 13:39:00,
2021-06-02 13:40:00,
2021-06-02 13:41:00,
2021-06-02 13:42:00,
2021-06-02 13:43:00,
2021-06-02 13:44:00,
2021-06-02 13:45:00,
2021-06-02 13:46:00,
2021-06-02 13:47:00,
2021-06-02 13:48:00,
2021-06-02 13:49:00,
2021-06-02 13:50:00,
2021-06-02 13:51:00,
2021-06-02 13:52:00,
2021-06-02 13:53:00,
2021-06-02 13:54:00,
2021-06-02 13:55:00,
2021-06-02 13:56:00,
2021-06-02 13:57:00,
2021-06-02 13:58:00,
2021-06-02 13:59:00,
2021-06-02 14:00:00,
2021-06-02 14:01:00,
2021-06-02 14:02:00,
2021-06-02 14:03:00,
2021-06-02 14:04:00,
2021-06-02 14:05:00,
2021-06-02 14:06:00,
2021-06-02 14:07:00,
2021-06-02 14:08:00,
2021-06-02 14:09:00,
2021-06-02 14:10:00,
2021-06-02 14:11:00,
2021-06-02 14:12:00,
2021-06-02 14:13:00,
2021-06-02 14:14:00,
2021-06-02 14:15:00,
2021-06-02 14:16:00,
2021-06-02 14:17:00,
2021-06-02 14:18:00,
2021-06-02 14:19:00,
2021-06-02 14:20:00,
2021-06-02 14:21:00,
2021-06-02 14:22:00,
2021-06-02 14:23:00,
2021-06-02 14:24:00,
2021-06-02 14:25:00,
2021-06-02 14:26:00,
2021-06-02 14:27:00,
2021-06-02 14:28:00,
2021-06-02 14:29:00,
2021-06-02 14:30:00,
2021-06-02 14:31:00,
2021-06-02 14:32:00,
2021-06-02 14:33:00,
2021-06-02 14:34:00,
2021-06-02 14:35:00,
2021-06-02 14:36:00,
2021-06-02 14:37:00,
2021-06-02 14:38:00,
2021-06-02 14:39:00,
2021-06-02 14:40:00,
2021-06-02 14:41:00,
2021-06-02 14:42:00,
2021-06-02 14:43:00,
2021-06-02 14:44:00,
2021-06-02 14:45:00,
2021-06-02 14:46:00,
2021-06-02 14:47:00,
2021-06-02 14:48:00,
2021-06-02 14:49:00,
2021-06-02 14:50:00,
2021-06-02 14:51:00,
2021-06-02 14:52:00,
2021-06-02 14:53:00,
2021-06-02 14:54:00,
2021-06-02 14:55:00,
2021-06-02 14:56:00,
2021-06-02 14:57:00,
2021-06-02 14:58:00,
2021-06-02 14:59:00,
2021-06-02 15:00:00,
2021-06-02 15:01:00,
2021-06-02 15:02:00,
2021-06-02 15:03:00,
2021-06-02 15:04:00,
2021-06-02 15:05:00,
2021-06-02 15:06:00,
