"Time","Pressão Atmosférica","Pressão Atmosférica Reduzida ao Nível do Mar"
2021-06-02 10:20:00,,
2021-06-02 10:21:00,,
2021-06-02 10:22:00,,
2021-06-02 10:23:00,,
2021-06-02 10:24:00,,
2021-06-02 10:25:00,,
2021-06-02 10:26:00,,
2021-06-02 10:27:00,,
2021-06-02 10:28:00,,
2021-06-02 10:29:00,,
2021-06-02 10:30:00,,
2021-06-02 10:31:00,,
2021-06-02 10:32:00,,
2021-06-02 10:33:00,,
2021-06-02 10:34:00,,
2021-06-02 10:35:00,,
2021-06-02 10:36:00,,
2021-06-02 10:37:00,,
2021-06-02 10:38:00,,
2021-06-02 10:39:00,,
2021-06-02 10:40:00,,
2021-06-02 10:41:00,,
2021-06-02 10:42:00,,
2021-06-02 10:43:00,,
2021-06-02 10:44:00,,
2021-06-02 10:45:00,,
2021-06-02 10:46:00,,
2021-06-02 10:47:00,,
2021-06-02 10:48:00,,
2021-06-02 10:49:00,,
2021-06-02 10:50:00,,
2021-06-02 10:51:00,,
2021-06-02 10:52:00,,
2021-06-02 10:53:00,,
2021-06-02 10:54:00,,
2021-06-02 10:55:00,,
2021-06-02 10:56:00,,
2021-06-02 10:57:00,,
2021-06-02 10:58:00,,
2021-06-02 10:59:00,,
2021-06-02 11:00:00,,
2021-06-02 11:01:00,,
2021-06-02 11:02:00,,
2021-06-02 11:03:00,,
2021-06-02 11:04:00,,
2021-06-02 11:05:00,,
2021-06-02 11:06:00,,
2021-06-02 11:07:00,,
2021-06-02 11:08:00,,
2021-06-02 11:09:00,,
2021-06-02 11:10:00,,
2021-06-02 11:11:00,,
2021-06-02 11:12:00,,
2021-06-02 11:13:00,,
2021-06-02 11:14:00,,
2021-06-02 11:15:00,,
2021-06-02 11:16:00,,
2021-06-02 11:17:00,,
2021-06-02 11:18:00,,
2021-06-02 11:19:00,,
2021-06-02 11:20:00,,
2021-06-02 11:21:00,,
2021-06-02 11:22:00,,
2021-06-02 11:23:00,,
2021-06-02 11:24:00,,
2021-06-02 11:25:00,,
2021-06-02 11:26:00,,
2021-06-02 11:27:00,,
2021-06-02 11:28:00,,
2021-06-02 11:29:00,,
2021-06-02 11:30:00,,
2021-06-02 11:31:00,,
2021-06-02 11:32:00,,
2021-06-02 11:33:00,,
2021-06-02 11:34:00,,
2021-06-02 11:35:00,,
2021-06-02 11:36:00,,
2021-06-02 11:37:00,,
2021-06-02 11:38:00,,
2021-06-02 11:39:00,,
2021-06-02 11:40:00,,
2021-06-02 11:41:00,,
2021-06-02 11:42:00,,
2021-06-02 11:43:00,,
2021-06-02 11:44:00,,
2021-06-02 11:45:00,,
2021-06-02 11:46:00,,
2021-06-02 11:47:00,,
2021-06-02 11:48:00,,
2021-06-02 11:49:00,,
2021-06-02 11:50:00,,
2021-06-02 11:51:00,,
2021-06-02 11:52:00,,
2021-06-02 11:53:00,,
2021-06-02 11:54:00,,
2021-06-02 11:55:00,,
2021-06-02 11:56:00,,
2021-06-02 11:57:00,,
2021-06-02 11:58:00,,
2021-06-02 11:59:00,,
2021-06-02 12:00:00,,
2021-06-02 12:01:00,,
2021-06-02 12:02:00,,
2021-06-02 12:03:00,,
2021-06-02 12:04:00,,
2021-06-02 12:05:00,,
2021-06-02 12:06:00,,
2021-06-02 12:07:00,,
2021-06-02 12:08:00,,
2021-06-02 12:09:00,,
2021-06-02 12:10:00,,
2021-06-02 12:11:00,,
2021-06-02 12:12:00,,
2021-06-02 12:13:00,,
2021-06-02 12:14:00,,
2021-06-02 12:15:00,,
2021-06-02 12:16:00,,
2021-06-02 12:17:00,,
2021-06-02 12:18:00,,
2021-06-02 12:19:00,,
2021-06-02 12:20:00,,
2021-06-02 12:21:00,,
2021-06-02 12:22:00,,
2021-06-02 12:23:00,,
2021-06-02 12:24:00,,
2021-06-02 12:25:00,,
2021-06-02 12:26:00,,
2021-06-02 12:27:00,,
2021-06-02 12:28:00,,
2021-06-02 12:29:00,,
2021-06-02 12:30:00,,
2021-06-02 12:31:00,,
2021-06-02 12:32:00,,
2021-06-02 12:33:00,,
2021-06-02 12:34:00,,
2021-06-02 12:35:00,,
2021-06-02 12:36:00,,
2021-06-02 12:37:00,,
2021-06-02 12:38:00,,
2021-06-02 12:39:00,,
2021-06-02 12:40:00,,
2021-06-02 12:41:00,,
2021-06-02 12:42:00,,
2021-06-02 12:43:00,,
2021-06-02 12:44:00,,
2021-06-02 12:45:00,,
2021-06-02 12:46:00,,
2021-06-02 12:47:00,,
2021-06-02 12:48:00,,
2021-06-02 12:49:00,,
2021-06-02 12:50:00,,
2021-06-02 12:51:00,,
2021-06-02 12:52:00,,
2021-06-02 12:53:00,,
2021-06-02 12:54:00,,
2021-06-02 12:55:00,,
2021-06-02 12:56:00,,
2021-06-02 12:57:00,,
2021-06-02 12:58:00,,
2021-06-02 12:59:00,,
2021-06-02 13:00:00,,
2021-06-02 13:01:00,,
2021-06-02 13:02:00,,
2021-06-02 13:03:00,,
2021-06-02 13:04:00,,
2021-06-02 13:05:00,,
2021-06-02 13:06:00,,
2021-06-02 13:07:00,,
2021-06-02 13:08:00,,
2021-06-02 13:09:00,,
2021-06-02 13:10:00,,
2021-06-02 13:11:00,,
2021-06-02 13:12:00,,
2021-06-02 13:13:00,,
2021-06-02 13:14:00,,
2021-06-02 13:15:00,,
2021-06-02 13:16:00,,
2021-06-02 13:17:00,,
2021-06-02 13:18:00,,
2021-06-02 13:19:00,,
2021-06-02 13:20:00,,
2021-06-02 13:21:00,,
2021-06-02 13:22:00,,
2021-06-02 13:23:00,,
2021-06-02 13:24:00,,
2021-06-02 13:25:00,,
2021-06-02 13:26:00,,
2021-06-02 13:27:00,,
2021-06-02 13:28:00,,
2021-06-02 13:29:00,,
2021-06-02 13:30:00,,
2021-06-02 13:31:00,,
2021-06-02 13:32:00,,
2021-06-02 13:33:00,,
2021-06-02 13:34:00,,
2021-06-02 13:35:00,,
2021-06-02 13:36:00,,
2021-06-02 13:37:00,,
2021-06-02 13:38:00,,
2021-06-02 13:39:00,,
2021-06-02 13:40:00,,
2021-06-02 13:41:00,,
2021-06-02 13:42:00,,
2021-06-02 13:43:00,,
2021-06-02 13:44:00,,
2021-06-02 13:45:00,,
2021-06-02 13:46:00,,
2021-06-02 13:47:00,,
2021-06-02 13:48:00,,
2021-06-02 13:49:00,,
2021-06-02 13:50:00,,
2021-06-02 13:51:00,,
2021-06-02 13:52:00,,
2021-06-02 13:53:00,,
2021-06-02 13:54:00,,
2021-06-02 13:55:00,,
2021-06-02 13:56:00,,
2021-06-02 13:57:00,,
2021-06-02 13:58:00,,
2021-06-02 13:59:00,,
2021-06-02 14:00:00,,
2021-06-02 14:01:00,,
2021-06-02 14:02:00,,
2021-06-02 14:03:00,,
2021-06-02 14:04:00,,
2021-06-02 14:05:00,,
2021-06-02 14:06:00,,
2021-06-02 14:07:00,,
2021-06-02 14:08:00,,
2021-06-02 14:09:00,,
2021-06-02 14:10:00,,
2021-06-02 14:11:00,,
2021-06-02 14:12:00,,
2021-06-02 14:13:00,,
2021-06-02 14:14:00,,
2021-06-02 14:15:00,,
2021-06-02 14:16:00,,
2021-06-02 14:17:00,,
2021-06-02 14:18:00,,
2021-06-02 14:19:00,,
2021-06-02 14:20:00,,
2021-06-02 14:21:00,,
2021-06-02 14:22:00,,
2021-06-02 14:23:00,,
2021-06-02 14:24:00,,
2021-06-02 14:25:00,,
2021-06-02 14:26:00,,
2021-06-02 14:27:00,,
2021-06-02 14:28:00,,
2021-06-02 14:29:00,,
2021-06-02 14:30:00,,
2021-06-02 14:31:00,,
2021-06-02 14:32:00,,
2021-06-02 14:33:00,,
2021-06-02 14:34:00,,
2021-06-02 14:35:00,,
2021-06-02 14:36:00,,
2021-06-02 14:37:00,,
2021-06-02 14:38:00,,
2021-06-02 14:39:00,,
2021-06-02 14:40:00,,
2021-06-02 14:41:00,,
2021-06-02 14:42:00,,
2021-06-02 14:43:00,,
2021-06-02 14:44:00,,
2021-06-02 14:45:00,,
2021-06-02 14:46:00,,
2021-06-02 14:47:00,,
2021-06-02 14:48:00,,
2021-06-02 14:49:00,,
2021-06-02 14:50:00,,
2021-06-02 14:51:00,,
2021-06-02 14:52:00,,
2021-06-02 14:53:00,,
2021-06-02 14:54:00,,
2021-06-02 14:55:00,,
2021-06-02 14:56:00,,
2021-06-02 14:57:00,,
2021-06-02 14:58:00,,
2021-06-02 14:59:00,,
2021-06-02 15:00:00,,
2021-06-02 15:01:00,,
2021-06-02 15:02:00,,
2021-06-02 15:03:00,,
2021-06-02 15:04:00,,
2021-06-02 15:05:00,,
2021-06-02 15:06:00,,
2021-06-02 15:07:00,,
2021-06-02 15:08:00,,
2021-06-02 15:09:00,,
2021-06-02 15:10:00,,
2021-06-02 15:11:00,,
2021-06-02 15:12:00,,
2021-06-02 15:13:00,,
2021-06-02 15:14:00,,
2021-06-02 15:15:00,,
2021-06-02 15:16:00,,
2021-06-02 15:17:00,,
2021-06-02 15:18:00,,
2021-06-02 15:19:00,,
2021-06-02 15:20:00,,
2021-06-02 15:21:00,,
2021-06-02 15:22:00,,
2021-06-02 15:23:00,,
2021-06-02 15:24:00,,
2021-06-02 15:25:00,,
2021-06-02 15:26:00,,
2021-06-02 15:27:00,,
2021-06-02 15:28:00,,
2021-06-02 15:29:00,,
2021-06-02 15:30:00,,
2021-06-02 15:31:00,,
2021-06-02 15:32:00,,
2021-06-02 15:33:00,,
2021-06-02 15:34:00,,
2021-06-02 15:35:00,,
2021-06-02 15:36:00,,
2021-06-02 15:37:00,,
2021-06-02 15:38:00,,
2021-06-02 15:39:00,,
2021-06-02 15:40:00,,
2021-06-02 15:41:00,,
2021-06-02 15:42:00,,
2021-06-02 15:43:00,,
2021-06-02 15:44:00,,
2021-06-02 15:45:00,,
2021-06-02 15:46:00,,
2021-06-02 15:47:00,,
2021-06-02 15:48:00,,
2021-06-02 15:49:00,,
2021-06-02 15:50:00,,
2021-06-02 15:51:00,,
2021-06-02 15:52:00,,
2021-06-02 15:53:00,,
2021-06-02 15:54:00,,
2021-06-02 15:55:00,,
2021-06-02 15:56:00,,
2021-06-02 15:57:00,,
2021-06-02 15:58:00,,
2021-06-02 15:59:00,,
2021-06-02 16:00:00,,
2021-06-02 16:01:00,,
2021-06-02 16:02:00,,
2021-06-02 16:03:00,,
2021-06-02 16:04:00,,
2021-06-02 16:05:00,,
2021-06-02 16:06:00,,
2021-06-02 16:07:00,,
2021-06-02 16:08:00,,
2021-06-02 16:09:00,,
2021-06-02 16:10:00,,
2021-06-02 16:11:00,,
2021-06-02 16:12:00,,
2021-06-02 16:13:00,,
2021-06-02 16:14:00,,
2021-06-02 16:15:00,,
2021-06-02 16:16:00,,
2021-06-02 16:17:00,,
2021-06-02 16:18:00,,
2021-06-02 16:19:00,,
2021-06-02 16:20:00,,
2021-06-02 16:21:00,,
2021-06-02 16:22:00,,
2021-06-02 16:23:00,,
2021-06-02 16:24:00,,
2021-06-02 16:25:00,,
2021-06-02 16:26:00,,
2021-06-02 16:27:00,,
2021-06-02 16:28:00,,
2021-06-02 16:29:00,,
2021-06-02 16:30:00,,
2021-06-02 16:31:00,,
2021-06-02 16:32:00,,
2021-06-02 16:33:00,,
2021-06-02 16:34:00,,
2021-06-02 16:35:00,,
2021-06-02 16:36:00,,
2021-06-02 16:37:00,,
2021-06-02 16:38:00,,
2021-06-02 16:39:00,,
2021-06-02 16:40:00,,
2021-06-02 16:41:00,,
2021-06-02 16:42:00,,
2021-06-02 16:43:00,,
2021-06-02 16:44:00,,
2021-06-02 16:45:00,,
2021-06-02 16:46:00,,
2021-06-02 16:47:00,,
2021-06-02 16:48:00,,
2021-06-02 16:49:00,,
2021-06-02 16:50:00,,
2021-06-02 16:51:00,,
2021-06-02 16:52:00,,
2021-06-02 16:53:00,,
2021-06-02 16:54:00,,
2021-06-02 16:55:00,,
2021-06-02 16:56:00,,
2021-06-02 16:57:00,,
2021-06-02 16:58:00,,
2021-06-02 16:59:00,,
2021-06-02 17:00:00,,
2021-06-02 17:01:00,,
2021-06-02 17:02:00,,
2021-06-02 17:03:00,,
2021-06-02 17:04:00,,
2021-06-02 17:05:00,,
2021-06-02 17:06:00,,
2021-06-02 17:07:00,,
2021-06-02 17:08:00,,
2021-06-02 17:09:00,,
2021-06-02 17:10:00,,
2021-06-02 17:11:00,,
2021-06-02 17:12:00,,
2021-06-02 17:13:00,,
2021-06-02 17:14:00,,
2021-06-02 17:15:00,,
2021-06-02 17:16:00,,
2021-06-02 17:17:00,,
2021-06-02 17:18:00,,
2021-06-02 17:19:00,,
2021-06-02 17:20:00,,
2021-06-02 17:21:00,,
2021-06-02 17:22:00,,
2021-06-02 17:23:00,,
2021-06-02 17:24:00,,
2021-06-02 17:25:00,,
2021-06-02 17:26:00,,
2021-06-02 17:27:00,,
2021-06-02 17:28:00,,
2021-06-02 17:29:00,,
2021-06-02 17:30:00,,
2021-06-02 17:31:00,,
2021-06-02 17:32:00,,
2021-06-02 17:33:00,,
2021-06-02 17:34:00,,
2021-06-02 17:35:00,,
2021-06-02 17:36:00,,
2021-06-02 17:37:00,,
2021-06-02 17:38:00,,
2021-06-02 17:39:00,,
2021-06-02 17:40:00,,
2021-06-02 17:41:00,,
2021-06-02 17:42:00,,
2021-06-02 17:43:00,,
2021-06-02 17:44:00,,
2021-06-02 17:45:00,,
2021-06-02 17:46:00,,
2021-06-02 17:47:00,,
2021-06-02 17:48:00,,
2021-06-02 17:49:00,,
2021-06-02 17:50:00,,
2021-06-02 17:51:00,,
2021-06-02 17:52:00,,
2021-06-02 17:53:00,,
2021-06-02 17:54:00,,
2021-06-02 17:55:00,,
2021-06-02 17:56:00,,
2021-06-02 17:57:00,,
2021-06-02 17:58:00,,
2021-06-02 17:59:00,,
2021-06-02 18:00:00,,
2021-06-02 18:01:00,,
2021-06-02 18:02:00,,
2021-06-02 18:03:00,,
2021-06-02 18:04:00,,
2021-06-02 18:05:00,,
2021-06-02 18:06:00,,
2021-06-02 18:07:00,,
2021-06-02 18:08:00,,
2021-06-02 18:09:00,,
2021-06-02 18:10:00,,
2021-06-02 18:11:00,,
2021-06-02 18:12:00,,
2021-06-02 18:13:00,,
2021-06-02 18:14:00,,
2021-06-02 18:15:00,,
2021-06-02 18:16:00,,
2021-06-02 18:17:00,,
2021-06-02 18:18:00,,
2021-06-02 18:19:00,,
2021-06-02 18:20:00,,
2021-06-02 18:21:00,,
2021-06-02 18:22:00,,
2021-06-02 18:23:00,,
2021-06-02 18:24:00,,
2021-06-02 18:25:00,,
2021-06-02 18:26:00,,
2021-06-02 18:27:00,,
2021-06-02 18:28:00,,
2021-06-02 18:29:00,,
2021-06-02 18:30:00,,
2021-06-02 18:31:00,,
2021-06-02 18:32:00,,
2021-06-02 18:33:00,,
2021-06-02 18:34:00,,
2021-06-02 18:35:00,,
2021-06-02 18:36:00,,
2021-06-02 18:37:00,,
2021-06-02 18:38:00,,
2021-06-02 18:39:00,,
2021-06-02 18:40:00,,
2021-06-02 18:41:00,,
2021-06-02 18:42:00,,
2021-06-02 18:43:00,,
2021-06-02 18:44:00,,
2021-06-02 18:45:00,,
2021-06-02 18:46:00,,
2021-06-02 18:47:00,,
2021-06-02 18:48:00,,
2021-06-02 18:49:00,,
2021-06-02 18:50:00,,
2021-06-02 18:51:00,,
2021-06-02 18:52:00,,
2021-06-02 18:53:00,,
2021-06-02 18:54:00,,
2021-06-02 18:55:00,,
2021-06-02 18:56:00,,
2021-06-02 18:57:00,,
2021-06-02 18:58:00,,
2021-06-02 18:59:00,,
2021-06-02 19:00:00,,
2021-06-02 19:01:00,,
2021-06-02 19:02:00,,
2021-06-02 19:03:00,,
2021-06-02 19:04:00,,
2021-06-02 19:05:00,,
2021-06-02 19:06:00,,
2021-06-02 19:07:00,,
2021-06-02 19:08:00,,
2021-06-02 19:09:00,,
2021-06-02 19:10:00,,
2021-06-02 19:11:00,,
2021-06-02 19:12:00,,
2021-06-02 19:13:00,,
2021-06-02 19:14:00,,
2021-06-02 19:15:00,,
2021-06-02 19:16:00,,
2021-06-02 19:17:00,,
2021-06-02 19:18:00,,
2021-06-02 19:19:00,,
2021-06-02 19:20:00,,
2021-06-02 19:21:00,,
2021-06-02 19:22:00,,
2021-06-02 19:23:00,,
2021-06-02 19:24:00,,
2021-06-02 19:25:00,,
2021-06-02 19:26:00,,
2021-06-02 19:27:00,,
2021-06-02 19:28:00,,
2021-06-02 19:29:00,,
2021-06-02 19:30:00,,
2021-06-02 19:31:00,,
2021-06-02 19:32:00,,
2021-06-02 19:33:00,,
2021-06-02 19:34:00,,
2021-06-02 19:35:00,,
2021-06-02 19:36:00,,
2021-06-02 19:37:00,,
2021-06-02 19:38:00,,
2021-06-02 19:39:00,,
2021-06-02 19:40:00,,
2021-06-02 19:41:00,,
2021-06-02 19:42:00,,
2021-06-02 19:43:00,,
2021-06-02 19:44:00,,
2021-06-02 19:45:00,,
2021-06-02 19:46:00,,
2021-06-02 19:47:00,,
2021-06-02 19:48:00,,
2021-06-02 19:49:00,,
2021-06-02 19:50:00,,
2021-06-02 19:51:00,,
2021-06-02 19:52:00,,
2021-06-02 19:53:00,,
2021-06-02 19:54:00,,
2021-06-02 19:55:00,,
2021-06-02 19:56:00,,
2021-06-02 19:57:00,,
2021-06-02 19:58:00,,
2021-06-02 19:59:00,,
2021-06-02 20:00:00,,
2021-06-02 20:01:00,,
2021-06-02 20:02:00,,
2021-06-02 20:03:00,,
2021-06-02 20:04:00,,
2021-06-02 20:05:00,,
2021-06-02 20:06:00,,
2021-06-02 20:07:00,,
2021-06-02 20:08:00,,
2021-06-02 20:09:00,,
2021-06-02 20:10:00,,
2021-06-02 20:11:00,,
2021-06-02 20:12:00,,
2021-06-02 20:13:00,,
2021-06-02 20:14:00,,
2021-06-02 20:15:00,,
2021-06-02 20:16:00,,
2021-06-02 20:17:00,,
2021-06-02 20:18:00,,
2021-06-02 20:19:00,,
2021-06-02 20:20:00,,
2021-06-02 20:21:00,,
2021-06-02 20:22:00,,
2021-06-02 20:23:00,,
2021-06-02 20:24:00,,
2021-06-02 20:25:00,,
2021-06-02 20:26:00,,
2021-06-02 20:27:00,,
2021-06-02 20:28:00,,
2021-06-02 20:29:00,,
2021-06-02 20:30:00,,
2021-06-02 20:31:00,,
2021-06-02 20:32:00,,
2021-06-02 20:33:00,,
2021-06-02 20:34:00,,
2021-06-02 20:35:00,,
2021-06-02 20:36:00,,
2021-06-02 20:37:00,,
2021-06-02 20:38:00,,
2021-06-02 20:39:00,,
2021-06-02 20:40:00,,
2021-06-02 20:41:00,,
2021-06-02 20:42:00,,
2021-06-02 20:43:00,,
2021-06-02 20:44:00,,
2021-06-02 20:45:00,,
2021-06-02 20:46:00,,
2021-06-02 20:47:00,,
2021-06-02 20:48:00,,
2021-06-02 20:49:00,,
2021-06-02 20:50:00,,
2021-06-02 20:51:00,,
2021-06-02 20:52:00,,
2021-06-02 20:53:00,,
2021-06-02 20:54:00,,
2021-06-02 20:55:00,,
2021-06-02 20:56:00,,
2021-06-02 20:57:00,,
2021-06-02 20:58:00,,
2021-06-02 20:59:00,,
2021-06-02 21:00:00,,
2021-06-02 21:01:00,,
2021-06-02 21:02:00,,
2021-06-02 21:03:00,,
2021-06-02 21:04:00,,
2021-06-02 21:05:00,,
2021-06-02 21:06:00,,
2021-06-02 21:07:00,,
2021-06-02 21:08:00,,
2021-06-02 21:09:00,,
2021-06-02 21:10:00,,
2021-06-02 21:11:00,,
2021-06-02 21:12:00,,
2021-06-02 21:13:00,,
2021-06-02 21:14:00,,
2021-06-02 21:15:00,,
2021-06-02 21:16:00,,
2021-06-02 21:17:00,,
2021-06-02 21:18:00,,
2021-06-02 21:19:00,,
2021-06-02 21:20:00,,
2021-06-02 21:21:00,,
2021-06-02 21:22:00,,
2021-06-02 21:23:00,,
2021-06-02 21:24:00,,
2021-06-02 21:25:00,,
2021-06-02 21:26:00,,
2021-06-02 21:27:00,,
2021-06-02 21:28:00,,
2021-06-02 21:29:00,,
2021-06-02 21:30:00,,
2021-06-02 21:31:00,,
2021-06-02 21:32:00,,
2021-06-02 21:33:00,,
2021-06-02 21:34:00,,
2021-06-02 21:35:00,,
2021-06-02 21:36:00,,
2021-06-02 21:37:00,,
2021-06-02 21:38:00,,
2021-06-02 21:39:00,,
2021-06-02 21:40:00,,
2021-06-02 21:41:00,,
2021-06-02 21:42:00,,
2021-06-02 21:43:00,,
2021-06-02 21:44:00,,
2021-06-02 21:45:00,,
2021-06-02 21:46:00,,
2021-06-02 21:47:00,,
2021-06-02 21:48:00,,
2021-06-02 21:49:00,,
2021-06-02 21:50:00,,
2021-06-02 21:51:00,,
2021-06-02 21:52:00,,
2021-06-02 21:53:00,,
2021-06-02 21:54:00,990.7041,1014.7041
2021-06-02 21:55:00,990.6855,1014.6855
2021-06-02 21:56:00,990.6455000000001,1014.6455000000001
2021-06-02 21:57:00,990.6323500000001,1014.6323500000001
2021-06-02 21:58:00,990.6822999999999,1014.6822999999999
2021-06-02 21:59:00,990.7386,1014.7386
2021-06-02 22:00:00,990.8266000000001,1014.8266000000001
2021-06-02 22:01:00,990.8988,1014.8988
2021-06-02 22:02:00,990.9444000000001,1014.9444000000001
2021-06-02 22:03:00,990.9631,1014.9631
2021-06-02 22:04:00,990.9984,1014.9984
2021-06-02 22:05:00,991.0027000000001,1015.0027000000001
2021-06-02 22:06:00,990.987,1014.987
2021-06-02 22:07:00,990.9805,1014.9805
2021-06-02 22:08:00,990.975,1014.975
2021-06-02 22:09:00,991.0003,1015.0003
2021-06-02 22:10:00,991.0217,1015.0217
2021-06-02 22:11:00,991.0094,1015.0094
2021-06-02 22:12:00,991.0149000000001,1015.0149000000001
2021-06-02 22:13:00,991.0488,1015.0488
2021-06-02 22:14:00,991.1002000000001,1015.1002000000001
2021-06-02 22:15:00,991.18515,1015.18515
2021-06-02 22:16:00,991.2364,1015.2364
2021-06-02 22:17:00,991.2289999999999,1015.2289999999999
2021-06-02 22:18:00,991.2111,1015.2111
2021-06-02 22:19:00,991.2234,1015.2234
2021-06-02 22:20:00,991.2272,1015.2272
2021-06-02 22:21:00,991.2517,1015.2517
2021-06-02 22:22:00,991.3227,1015.3227
2021-06-02 22:23:00,991.3631,1015.3631
2021-06-02 22:24:00,991.3969000000001,1015.3969000000001
2021-06-02 22:25:00,991.4161,1015.4161
2021-06-02 22:26:00,991.3828,1015.3828
2021-06-02 22:27:00,991.3705000000001,1015.3705000000001
2021-06-02 22:28:00,991.3227,1015.3227
2021-06-02 22:29:00,991.2907000000001,1015.2907000000001
2021-06-02 22:30:00,991.2769000000001,1015.2769000000001
2021-06-02 22:31:00,991.2838,1015.2838
2021-06-02 22:32:00,991.3161,1015.3161
2021-06-02 22:33:00,991.3497,1015.3497
2021-06-02 22:34:00,991.40665,1015.40665
2021-06-02 22:35:00,991.4105000000001,1015.4105000000001
2021-06-02 22:36:00,991.397,1015.397
2021-06-02 22:37:00,991.3763,1015.3763
2021-06-02 22:38:00,991.3426,1015.3426
2021-06-02 22:39:00,991.3307000000001,1015.3307000000001
2021-06-02 22:40:00,991.3367,1015.3367
2021-06-02 22:41:00,991.337,1015.337
2021-06-02 22:42:00,991.3091000000001,1015.3091000000001
2021-06-02 22:43:00,991.2708,1015.2708
2021-06-02 22:44:00,991.2695,1015.2695
2021-06-02 22:45:00,991.3059,1015.3059
2021-06-02 22:46:00,991.3283,1015.3283
2021-06-02 22:47:00,991.3356,1015.3356
2021-06-02 22:48:00,991.3663,1015.3663
2021-06-02 22:49:00,991.377,1015.377
2021-06-02 22:50:00,991.3897000000001,1015.3897000000001
2021-06-02 22:51:00,991.4433,1015.4433
2021-06-02 22:52:00,991.5091,1015.5091
2021-06-02 22:53:00,991.5434,1015.5434
2021-06-02 22:54:00,991.5756,1015.5756
2021-06-02 22:55:00,991.5939,1015.5939
2021-06-02 22:56:00,991.6488,1015.6488
2021-06-02 22:57:00,991.7141,1015.7141
2021-06-02 22:58:00,991.7833,1015.7833
2021-06-02 22:59:00,991.8639000000001,1015.8639000000001
2021-06-02 23:00:00,991.8560000000001,1015.8560000000001
2021-06-02 23:01:00,991.8491,1015.8491
2021-06-02 23:02:00,991.8208000000001,1015.8208000000001
2021-06-02 23:03:00,991.7964999999999,1015.7964999999999
2021-06-02 23:04:00,991.7646000000001,1015.7646000000001
2021-06-02 23:05:00,991.7984,1015.7984
2021-06-02 23:06:00,991.7916,1015.7916
2021-06-02 23:07:00,991.8128,1015.8128
2021-06-02 23:08:00,991.8113000000001,1015.8113000000001
2021-06-02 23:09:00,991.8027000000001,1015.8027000000001
2021-06-02 23:10:00,991.8607000000001,1015.8607000000001
2021-06-02 23:11:00,991.8427,1015.8427
2021-06-02 23:12:00,991.8271000000001,1015.8271000000001
2021-06-02 23:13:00,991.8343,1015.8343
2021-06-02 23:14:00,991.8595,1015.8595
2021-06-02 23:15:00,991.8598,1015.8598
2021-06-02 23:16:00,991.8895,1015.8895
2021-06-02 23:17:00,991.8673,1015.8673
2021-06-02 23:18:00,991.8162,1015.8162
2021-06-02 23:19:00,991.735,1015.735
2021-06-02 23:20:00,991.7280000000001,1015.7280000000001
2021-06-02 23:21:00,991.7192,1015.7192
2021-06-02 23:22:00,991.7469000000001,1015.7469000000001
2021-06-02 23:23:00,991.7955000000001,1015.7955000000001
2021-06-02 23:24:00,991.8202000000001,1015.8202000000001
2021-06-02 23:25:00,991.8659,1015.8659
2021-06-02 23:26:00,991.8769000000001,1015.8769000000001
2021-06-02 23:27:00,991.8825,1015.8825
2021-06-02 23:28:00,991.8837000000001,1015.8837000000001
2021-06-02 23:29:00,991.9258000000001,1015.9258000000001
2021-06-02 23:30:00,991.9911999999999,1015.9911999999999
2021-06-02 23:31:00,991.9569,1015.9569
2021-06-02 23:32:00,991.9484,1015.9484
2021-06-02 23:33:00,991.94,1015.94
2021-06-02 23:34:00,991.9005000000001,1015.9005000000001
2021-06-02 23:35:00,991.9044,1015.9044
2021-06-02 23:36:00,991.9441,1015.9441
2021-06-02 23:37:00,991.9730000000001,1015.9730000000001
2021-06-02 23:38:00,992.0209,1016.0209
2021-06-02 23:39:00,992.0975,1016.0975
2021-06-02 23:40:00,992.1305000000001,1016.1305000000001
2021-06-02 23:41:00,992.1323,1016.1323
2021-06-02 23:42:00,992.1009,1016.1009
2021-06-02 23:43:00,992.0463000000001,1016.0463000000001
2021-06-02 23:44:00,991.9636,1015.9636
2021-06-02 23:45:00,991.9494000000001,1015.9494000000001
2021-06-02 23:46:00,991.9074,1015.9074
2021-06-02 23:47:00,991.8809,1015.8809
2021-06-02 23:48:00,991.9342,1015.9342
2021-06-02 23:49:00,991.9380000000001,1015.9380000000001
2021-06-02 23:50:00,991.9345,1015.9345
2021-06-02 23:51:00,991.9258000000001,1015.9258000000001
2021-06-02 23:52:00,991.9491,1015.9491
2021-06-02 23:53:00,991.9599000000001,1015.9599000000001
2021-06-02 23:54:00,991.9745,1015.9745
2021-06-02 23:55:00,992.0414000000001,1016.0414000000001
2021-06-02 23:56:00,992.0417,1016.0417
2021-06-02 23:57:00,992.0458,1016.0458
2021-06-02 23:58:00,992.1027,1016.1027
2021-06-02 23:59:00,992.1359,1016.1359
2021-06-03 00:00:00,992.1929,1016.1929
2021-06-03 00:01:00,992.247,1016.247
2021-06-03 00:02:00,992.2775,1016.2775
2021-06-03 00:03:00,992.2618,1016.2618
2021-06-03 00:04:00,992.3326500000001,1016.3326500000001
2021-06-03 00:05:00,992.3484,1016.3484
2021-06-03 00:06:00,992.3555,1016.3555
2021-06-03 00:07:00,992.3606,1016.3606
2021-06-03 00:08:00,992.3297,1016.3297
2021-06-03 00:09:00,992.34,1016.34
2021-06-03 00:10:00,992.3316000000001,1016.3316000000001
