"Time","Sensor SHT20"
2021-07-27 15:30:00,
2021-07-27 15:31:00,
2021-07-27 15:32:00,
2021-07-27 15:33:00,
2021-07-27 15:34:00,
2021-07-27 15:35:00,
2021-07-27 15:36:00,
2021-07-27 15:37:00,
2021-07-27 15:38:00,
2021-07-27 15:39:00,
2021-07-27 15:40:00,
2021-07-27 15:41:00,
2021-07-27 15:42:00,
2021-07-27 15:43:00,
2021-07-27 15:44:00,
2021-07-27 15:45:00,
2021-07-27 15:46:00,
2021-07-27 15:47:00,
2021-07-27 15:48:00,
2021-07-27 15:49:00,
2021-07-27 15:50:00,
2021-07-27 15:51:00,
2021-07-27 15:52:00,
2021-07-27 15:53:00,
2021-07-27 15:54:00,
2021-07-27 15:55:00,
2021-07-27 15:56:00,
2021-07-27 15:57:00,
2021-07-27 15:58:00,
2021-07-27 15:59:00,
2021-07-27 16:00:00,
2021-07-27 16:01:00,
2021-07-27 16:02:00,
2021-07-27 16:03:00,65.765
2021-07-27 16:04:00,66.52
2021-07-27 16:05:00,66.73
2021-07-27 16:06:00,67.31
2021-07-27 16:07:00,67.15
2021-07-27 16:08:00,67.6
2021-07-27 16:09:00,67.68
2021-07-27 16:10:00,67.2
2021-07-27 16:11:00,67.31
2021-07-27 16:12:00,67.1
2021-07-27 16:13:00,66.99
2021-07-27 16:14:00,66.89
2021-07-27 16:15:00,66.42
2021-07-27 16:16:00,66.33
2021-07-27 16:17:00,65.45
2021-07-27 16:18:00,64.66
2021-07-27 16:19:00,64.08
2021-07-27 16:20:00,61.31
2021-07-27 16:21:00,60.415
2021-07-27 16:22:00,59.4
2021-07-27 16:23:00,59.15
2021-07-27 16:24:00,58.75
2021-07-27 16:25:00,58.78
2021-07-27 16:26:00,58.45
2021-07-27 16:27:00,58.19
2021-07-27 16:28:00,57.66
2021-07-27 16:29:00,57.77
2021-07-27 16:30:00,58.16
2021-07-27 16:31:00,58.53
2021-07-27 16:32:00,58.81
2021-07-27 16:33:00,59.12
2021-07-27 16:34:00,59.26
2021-07-27 16:35:00,58.25
2021-07-27 16:36:00,58.13
2021-07-27 16:37:00,58.64
2021-07-27 16:38:00,58.67
2021-07-27 16:39:00,57.485
2021-07-27 16:40:00,56.61
2021-07-27 16:41:00,55.88
2021-07-27 16:42:00,55.65
2021-07-27 16:43:00,55.94
2021-07-27 16:44:00,56.64
2021-07-27 16:45:00,57.43
2021-07-27 16:46:00,57.71
2021-07-27 16:47:00,56.92
2021-07-27 16:48:00,57.8
2021-07-27 16:49:00,58.44
2021-07-27 16:50:00,58.05
2021-07-27 16:51:00,58.22
2021-07-27 16:52:00,58.35
2021-07-27 16:53:00,59.71
2021-07-27 16:54:00,59.63
2021-07-27 16:55:00,59.32
2021-07-27 16:56:00,59.96
2021-07-27 16:57:00,60.46
2021-07-27 16:58:00,60.08
2021-07-27 16:59:00,61.44
2021-07-27 17:00:00,61.63
2021-07-27 17:01:00,60.96
2021-07-27 17:02:00,60.25
2021-07-27 17:03:00,60.44
2021-07-27 17:04:00,60.61
2021-07-27 17:05:00,60.87
2021-07-27 17:06:00,60.53
2021-07-27 17:07:00,60.19
2021-07-27 17:08:00,61.72
2021-07-27 17:09:00,61.77
2021-07-27 17:10:00,61.1
2021-07-27 17:11:00,61.58
2021-07-27 17:12:00,60.93
2021-07-27 17:13:00,59.26
2021-07-27 17:14:00,57.34
2021-07-27 17:15:00,56.125
2021-07-27 17:16:00,55.87
2021-07-27 17:17:00,55.33
2021-07-27 17:18:00,55.41
2021-07-27 17:19:00,55.21
2021-07-27 17:20:00,54.33
2021-07-27 17:21:00,54
2021-07-27 17:22:00,54.42
2021-07-27 17:23:00,53.95
2021-07-27 17:24:00,54.43
2021-07-27 17:25:00,54.6
2021-07-27 17:26:00,54.61
2021-07-27 17:27:00,54.58
2021-07-27 17:28:00,54.89
2021-07-27 17:29:00,55.04
2021-07-27 17:30:00,55.4
2021-07-27 17:31:00,55.42
2021-07-27 17:32:00,55.45
2021-07-27 17:33:00,55.385
2021-07-27 17:34:00,55.85
2021-07-27 17:35:00,55.34
2021-07-27 17:36:00,55.37
2021-07-27 17:37:00,55.42
2021-07-27 17:38:00,54.86
2021-07-27 17:39:00,54.44
2021-07-27 17:40:00,54.52
2021-07-27 17:41:00,54.95
2021-07-27 17:42:00,55.23
2021-07-27 17:43:00,54.86
2021-07-27 17:44:00,54.83
2021-07-27 17:45:00,54.55
2021-07-27 17:46:00,54.86
2021-07-27 17:47:00,53.17
