"Time","Sensor SHT20","Sensor BMP280"
2021-07-28 02:43:00,6.27,4.55
2021-07-28 02:44:00,6.27,4.55
2021-07-28 02:45:00,6.28,4.51
2021-07-28 02:46:00,6.28,4.52
2021-07-28 02:47:00,6.25,4.46
2021-07-28 02:48:00,6.26,4.46
2021-07-28 02:49:00,6.26,4.41
2021-07-28 02:50:00,6.23,4.41
2021-07-28 02:51:00,6.17,4.35
2021-07-28 02:52:00,6.08,4.31
2021-07-28 02:53:00,6.04,4.26
2021-07-28 02:54:00,6.015000000000001,4.215
2021-07-28 02:55:00,6.04,4.18
2021-07-28 02:56:00,6.09,4.17
2021-07-28 02:57:00,6.12,4.23
2021-07-28 02:58:00,6.1,4.23
2021-07-28 02:59:00,6.12,4.25
2021-07-28 03:00:00,6.12,4.27
2021-07-28 03:01:00,6.16,4.29
2021-07-28 03:02:00,6.16,4.31
2021-07-28 03:03:00,6.17,4.33
2021-07-28 03:04:00,6.17,4.36
2021-07-28 03:05:00,6.17,4.37
2021-07-28 03:06:00,6.16,4.41
2021-07-28 03:07:00,6.14,4.39
2021-07-28 03:08:00,6.1,4.38
2021-07-28 03:09:00,6.14,4.36
2021-07-28 03:10:00,6.14,4.35
2021-07-28 03:11:00,6.09,4.35
2021-07-28 03:12:00,5.95,4.275
2021-07-28 03:13:00,5.79,4.16
2021-07-28 03:14:00,5.68,4.11
2021-07-28 03:15:00,5.6,4
2021-07-28 03:16:00,5.54,3.92
2021-07-28 03:17:00,5.5,3.85
2021-07-28 03:18:00,5.52,3.81
2021-07-28 03:19:00,5.54,3.73
2021-07-28 03:20:00,5.47,3.68
2021-07-28 03:21:00,5.39,3.62
2021-07-28 03:22:00,5.35,3.56
2021-07-28 03:23:00,5.33,3.51
2021-07-28 03:24:00,5.39,3.47
2021-07-28 03:25:00,5.45,3.46
2021-07-28 03:26:00,5.5,3.48
2021-07-28 03:27:00,5.59,3.47
2021-07-28 03:28:00,5.66,3.51
2021-07-28 03:29:00,5.705,3.585
2021-07-28 03:30:00,5.77,3.64
2021-07-28 03:31:00,5.79,3.68
2021-07-28 03:32:00,5.79,3.77
2021-07-28 03:33:00,5.82,3.78
2021-07-28 03:34:00,5.82,3.82
2021-07-28 03:35:00,5.85,3.84
2021-07-28 03:36:00,5.8,3.91
2021-07-28 03:37:00,5.81,3.87
2021-07-28 03:38:00,5.78,3.88
2021-07-28 03:39:00,5.76,3.86
2021-07-28 03:40:00,5.74,3.86
2021-07-28 03:41:00,5.75,3.86
2021-07-28 03:42:00,5.72,3.86
2021-07-28 03:43:00,5.69,3.85
2021-07-28 03:44:00,5.65,3.83
2021-07-28 03:45:00,5.63,3.81
2021-07-28 03:46:00,5.6,3.8
2021-07-28 03:47:00,5.55,3.76
2021-07-28 03:48:00,5.59,3.75
2021-07-28 03:49:00,5.62,3.77
2021-07-28 03:50:00,5.6,3.79
2021-07-28 03:51:00,5.55,3.83
2021-07-28 03:52:00,5.54,3.79
2021-07-28 03:53:00,5.51,3.78
2021-07-28 03:54:00,5.5,3.77
2021-07-28 03:55:00,5.49,3.78
2021-07-28 03:56:00,5.5,3.76
2021-07-28 03:57:00,5.51,3.77
2021-07-28 03:58:00,5.49,3.78
2021-07-28 03:59:00,5.46,3.77
2021-07-28 04:00:00,5.45,3.75
2021-07-28 04:01:00,5.39,3.73
2021-07-28 04:02:00,5.38,3.72
2021-07-28 04:03:00,5.39,3.72
2021-07-28 04:04:00,5.4,3.71
2021-07-28 04:05:00,5.38,3.71
2021-07-28 04:06:00,5.36,3.7
2021-07-28 04:07:00,5.34,3.69
2021-07-28 04:08:00,5.3,3.68
2021-07-28 04:09:00,5.27,3.65
2021-07-28 04:10:00,5.3,3.64
2021-07-28 04:11:00,5.28,3.63
2021-07-28 04:12:00,5.3,3.63
2021-07-28 04:13:00,5.32,3.62
2021-07-28 04:14:00,5.32,3.63
2021-07-28 04:15:00,5.32,3.65
2021-07-28 04:16:00,5.31,3.65
2021-07-28 04:17:00,5.31,3.66
2021-07-28 04:18:00,5.32,3.66
2021-07-28 04:19:00,5.32,3.69
2021-07-28 04:20:00,5.31,3.67
2021-07-28 04:21:00,5.3,3.67
2021-07-28 04:22:00,5.29,3.67
2021-07-28 04:23:00,5.26,3.67
2021-07-28 04:24:00,5.24,3.7
2021-07-28 04:25:00,5.26,3.67
2021-07-28 04:26:00,5.26,3.68
2021-07-28 04:27:00,5.26,3.68
2021-07-28 04:28:00,5.25,3.69
2021-07-28 04:29:00,5.23,3.69
2021-07-28 04:30:00,5.23,3.72
2021-07-28 04:31:00,5.2,3.69
2021-07-28 04:32:00,5.18,3.68
2021-07-28 04:33:00,5.15,3.67
2021-07-28 04:34:00,5.12,3.66
2021-07-28 04:35:00,5.07,3.63
2021-07-28 04:36:00,5.01,3.58
2021-07-28 04:37:00,4.95,3.53
2021-07-28 04:38:00,4.91,3.49
2021-07-28 04:39:00,4.89,3.4
2021-07-28 04:40:00,4.88,3.3499999999999996
2021-07-28 04:41:00,4.83,3.26
2021-07-28 04:42:00,4.78,3.22
2021-07-28 04:43:00,4.69,3.17
2021-07-28 04:44:00,4.63,3.12
2021-07-28 04:45:00,4.56,3.06
2021-07-28 04:46:00,4.47,3
2021-07-28 04:47:00,4.41,2.94
2021-07-28 04:48:00,4.34,2.87
2021-07-28 04:49:00,4.28,2.82
2021-07-28 04:50:00,4.21,2.77
2021-07-28 04:51:00,4.16,2.72
2021-07-28 04:52:00,4.12,2.66
2021-07-28 04:53:00,4.07,2.62
2021-07-28 04:54:00,4.06,2.57
2021-07-28 04:55:00,4.04,2.53
2021-07-28 04:56:00,3.99,2.49
2021-07-28 04:57:00,3.95,2.44
2021-07-28 04:58:00,3.895,2.365
2021-07-28 04:59:00,3.92,2.31
2021-07-28 05:00:00,4,2.29
2021-07-28 05:01:00,4.07,2.28
2021-07-28 05:02:00,4.09,2.28
2021-07-28 05:03:00,4.1,2.26
2021-07-28 05:04:00,4.09,2.25
2021-07-28 05:05:00,4.16,2.24
2021-07-28 05:06:00,4.24,2.27
2021-07-28 05:07:00,4.29,2.3
2021-07-28 05:08:00,4.28,2.32
2021-07-28 05:09:00,4.27,2.32
2021-07-28 05:10:00,4.27,2.32
2021-07-28 05:11:00,4.22,2.32
2021-07-28 05:12:00,4.17,2.31
2021-07-28 05:13:00,4.12,2.3
2021-07-28 05:14:00,4.05,2.28
2021-07-28 05:15:00,3.9450000000000003,2.24
2021-07-28 05:16:00,3.91,2.19
2021-07-28 05:17:00,3.9,2.17
2021-07-28 05:18:00,3.85,2.13
2021-07-28 05:19:00,3.82,2.1
2021-07-28 05:20:00,3.77,2.06
2021-07-28 05:21:00,3.67,2.02
2021-07-28 05:22:00,3.65,1.97
2021-07-28 05:23:00,3.64,1.92
2021-07-28 05:24:00,3.56,1.88
2021-07-28 05:25:00,3.56,1.84
2021-07-28 05:26:00,3.54,1.8
2021-07-28 05:27:00,3.52,1.77
2021-07-28 05:28:00,3.49,1.73
2021-07-28 05:29:00,3.46,2.28
2021-07-28 05:30:00,3.45,2.01
2021-07-28 05:31:00,3.44,1.7
2021-07-28 05:32:00,3.38,1.635
2021-07-28 05:33:00,3.36,1.61
2021-07-28 05:34:00,3.35,1.61
2021-07-28 05:35:00,3.35,1.59
2021-07-28 05:36:00,3.34,1.58
2021-07-28 05:37:00,3.31,1.56
2021-07-28 05:38:00,3.27,1.53
2021-07-28 05:39:00,3.25,1.51
2021-07-28 05:40:00,3.26,1.51
2021-07-28 05:41:00,3.25,1.48
2021-07-28 05:42:00,3.28,1.47
2021-07-28 05:43:00,3.29,1.46
2021-07-28 05:44:00,3.28,1.46
2021-07-28 05:45:00,3.28,1.49
2021-07-28 05:46:00,3.27,1.42
2021-07-28 05:47:00,3.26,1.41
2021-07-28 05:48:00,3.27,1.39
2021-07-28 05:49:00,3.28,1.38
2021-07-28 05:50:00,3.29,1.38
2021-07-28 05:51:00,3.27,1.37
2021-07-28 05:52:00,3.26,1.37
2021-07-28 05:53:00,3.27,1.38
2021-07-28 05:54:00,3.27,1.39
2021-07-28 05:55:00,3.27,1.34
2021-07-28 05:56:00,3.21,1.32
2021-07-28 05:57:00,3.23,1.3
2021-07-28 05:58:00,3.23,1.35
2021-07-28 05:59:00,3.21,1.3
2021-07-28 06:00:00,3.18,1.3
2021-07-28 06:01:00,3.2,1.29
2021-07-28 06:02:00,3.23,1.29
2021-07-28 06:03:00,3.24,1.3
2021-07-28 06:04:00,3.24,1.29
2021-07-28 06:05:00,3.2,1.29
2021-07-28 06:06:00,3.19,1.28
2021-07-28 06:07:00,3.1500000000000004,1.2850000000000001
2021-07-28 06:08:00,3.1,1.23
2021-07-28 06:09:00,3.08,1.21
2021-07-28 06:10:00,3.04,1.22
2021-07-28 06:11:00,3,1.19
2021-07-28 06:12:00,2.94,1.17
2021-07-28 06:13:00,2.95,1.15
2021-07-28 06:14:00,2.93,1.16
2021-07-28 06:15:00,2.9,1.08
2021-07-28 06:16:00,2.93,1.06
2021-07-28 06:17:00,2.96,1.11
2021-07-28 06:18:00,2.96,1.06
2021-07-28 06:19:00,2.97,1.06
2021-07-28 06:20:00,2.97,1.07
2021-07-28 06:21:00,2.93,1.1
2021-07-28 06:22:00,2.93,1.07
2021-07-28 06:23:00,2.94,1.07
2021-07-28 06:24:00,2.96,1.07
2021-07-28 06:25:00,2.955,1.08
2021-07-28 06:26:00,2.96,1.09
2021-07-28 06:27:00,2.94,1.08
2021-07-28 06:28:00,2.89,1.12
2021-07-28 06:29:00,2.9,1.06
2021-07-28 06:30:00,2.9,1.06
2021-07-28 06:31:00,2.86,1.05
2021-07-28 06:32:00,2.8,1.02
2021-07-28 06:33:00,2.79,0.99
2021-07-28 06:34:00,2.81,0.98
2021-07-28 06:35:00,2.81,0.97
2021-07-28 06:36:00,2.85,0.98
2021-07-28 06:37:00,2.85,0.94
2021-07-28 06:38:00,2.82,0.94
2021-07-28 06:39:00,2.8,0.96
2021-07-28 06:40:00,2.78,0.92
2021-07-28 06:41:00,2.79,0.91
2021-07-28 06:42:00,2.83,0.9199999999999999
2021-07-28 06:43:00,2.81,0.88
2021-07-28 06:44:00,2.82,0.9
2021-07-28 06:45:00,2.88,0.85
2021-07-28 06:46:00,2.94,0.91
2021-07-28 06:47:00,2.96,0.88
2021-07-28 06:48:00,2.95,0.89
2021-07-28 06:49:00,2.95,0.9
2021-07-28 06:50:00,2.96,0.89
2021-07-28 06:51:00,2.95,0.89
2021-07-28 06:52:00,,
2021-07-28 06:53:00,2.87,0.87
2021-07-28 06:54:00,2.82,0.86
2021-07-28 06:55:00,2.82,0.84
2021-07-28 06:56:00,2.81,0.83
2021-07-28 06:57:00,2.81,0.77
2021-07-28 06:58:00,2.86,0.75
2021-07-28 06:59:00,2.95,0.76
2021-07-28 07:00:00,3.005,0.73
2021-07-28 07:01:00,3.1,0.77
2021-07-28 07:02:00,3.21,0.8
2021-07-28 07:03:00,3.3,0.87
2021-07-28 07:04:00,3.39,0.95
2021-07-28 07:05:00,3.45,1.01
2021-07-28 07:06:00,3.48,1.08
2021-07-28 07:07:00,3.49,1.15
2021-07-28 07:08:00,3.48,1.24
2021-07-28 07:09:00,3.49,1.22
2021-07-28 07:10:00,3.5,1.26
2021-07-28 07:11:00,3.49,1.29
2021-07-28 07:12:00,3.52,1.32
2021-07-28 07:13:00,3.49,1.39
2021-07-28 07:14:00,3.52,1.35
2021-07-28 07:15:00,3.52,1.38
2021-07-28 07:16:00,3.54,1.41
2021-07-28 07:17:00,3.5549999999999997,1.48
2021-07-28 07:18:00,3.58,1.5
2021-07-28 07:19:00,3.58,1.54
2021-07-28 07:20:00,3.56,1.56
2021-07-28 07:21:00,3.54,1.57
2021-07-28 07:22:00,3.5,1.6
2021-07-28 07:23:00,3.46,1.54
2021-07-28 07:24:00,3.46,1.54
2021-07-28 07:25:00,3.45,1.53
2021-07-28 07:26:00,3.45,1.53
2021-07-28 07:27:00,3.46,1.53
2021-07-28 07:28:00,3.46,1.54
2021-07-28 07:29:00,3.45,1.53
2021-07-28 07:30:00,3.45,1.53
2021-07-28 07:31:00,3.43,1.52
2021-07-28 07:32:00,3.42,1.51
2021-07-28 07:33:00,3.42,1.54
2021-07-28 07:34:00,3.41,1.48
2021-07-28 07:35:00,3.395,1.475
2021-07-28 07:36:00,3.33,1.44
2021-07-28 07:37:00,3.32,1.41
2021-07-28 07:38:00,3.33,1.39
2021-07-28 07:39:00,3.35,1.39
2021-07-28 07:40:00,3.33,1.39
2021-07-28 07:41:00,3.33,1.38
2021-07-28 07:42:00,3.35,1.37
2021-07-28 07:43:00,3.38,1.39
2021-07-28 07:44:00,3.42,1.37
2021-07-28 07:45:00,3.43,1.39
2021-07-28 07:46:00,3.43,1.41
2021-07-28 07:47:00,3.43,1.43
2021-07-28 07:48:00,3.42,1.46
2021-07-28 07:49:00,3.41,1.46
2021-07-28 07:50:00,3.4,1.48
2021-07-28 07:51:00,3.35,1.48
2021-07-28 07:52:00,3.3200000000000003,1.4649999999999999
2021-07-28 07:53:00,3.3,1.46
2021-07-28 07:54:00,3.24,1.43
2021-07-28 07:55:00,3.19,1.4
2021-07-28 07:56:00,3.15,1.36
2021-07-28 07:57:00,3.12,1.31
2021-07-28 07:58:00,3.1,1.27
2021-07-28 07:59:00,3.11,1.23
2021-07-28 08:00:00,3.06,1.2
2021-07-28 08:01:00,3.03,1.16
2021-07-28 08:02:00,2.98,1.14
2021-07-28 08:03:00,2.9,1.07
2021-07-28 08:04:00,2.82,1.02
2021-07-28 08:05:00,2.82,1.02
2021-07-28 08:06:00,2.86,0.93
2021-07-28 08:07:00,2.87,0.91
2021-07-28 08:08:00,2.85,0.9
2021-07-28 08:09:00,2.8,0.85
2021-07-28 08:10:00,2.74,0.815
2021-07-28 08:11:00,2.67,0.74
2021-07-28 08:12:00,2.66,0.76
2021-07-28 08:13:00,2.7,0.71
2021-07-28 08:14:00,2.74,0.75
2021-07-28 08:15:00,2.79,0.71
2021-07-28 08:16:00,2.84,0.72
2021-07-28 08:17:00,2.9,0.78
2021-07-28 08:18:00,2.94,0.78
2021-07-28 08:19:00,2.95,0.81
2021-07-28 08:20:00,2.94,0.83
2021-07-28 08:21:00,2.93,0.84
2021-07-28 08:22:00,2.9,0.84
2021-07-28 08:23:00,2.88,0.85
2021-07-28 08:24:00,2.9,0.84
2021-07-28 08:25:00,2.9,0.85
2021-07-28 08:26:00,2.9,0.85
2021-07-28 08:27:00,2.8899999999999997,0.86
2021-07-28 08:28:00,2.94,0.87
2021-07-28 08:29:00,2.93,0.89
2021-07-28 08:30:00,2.88,0.9
2021-07-28 08:31:00,2.87,0.88
2021-07-28 08:32:00,2.89,0.88
2021-07-28 08:33:00,2.89,0.89
2021-07-28 08:34:00,2.89,0.91
2021-07-28 08:35:00,2.88,0.88
2021-07-28 08:36:00,2.86,0.87
2021-07-28 08:37:00,2.88,0.86
2021-07-28 08:38:00,2.91,0.86
2021-07-28 08:39:00,2.96,0.89
2021-07-28 08:40:00,2.97,0.96
2021-07-28 08:41:00,2.99,0.93
2021-07-28 08:42:00,3,0.96
2021-07-28 08:43:00,2.99,1.03
2021-07-28 08:44:00,2.97,1
2021-07-28 08:45:00,2.935,1.02
2021-07-28 08:46:00,2.91,1
2021-07-28 08:47:00,2.9,1.01
2021-07-28 08:48:00,2.88,1.01
2021-07-28 08:49:00,2.87,1
2021-07-28 08:50:00,2.85,0.99
2021-07-28 08:51:00,2.81,0.97
2021-07-28 08:52:00,2.8,0.95
2021-07-28 08:53:00,2.84,0.94
2021-07-28 08:54:00,2.86,0.95
2021-07-28 08:55:00,2.87,0.97
2021-07-28 08:56:00,2.89,0.97
2021-07-28 08:57:00,2.9,0.99
2021-07-28 08:58:00,2.89,1
2021-07-28 08:59:00,2.87,1.03
2021-07-28 09:00:00,2.82,0.99
2021-07-28 09:01:00,2.79,0.97
2021-07-28 09:02:00,2.725,0.905
2021-07-28 09:03:00,2.71,0.86
2021-07-28 09:04:00,2.69,0.84
2021-07-28 09:05:00,2.64,0.81
2021-07-28 09:06:00,2.58,0.78
2021-07-28 09:07:00,2.51,0.74
2021-07-28 09:08:00,2.47,0.69
2021-07-28 09:09:00,2.44,0.66
2021-07-28 09:10:00,2.4,0.61
2021-07-28 09:11:00,2.37,0.58
2021-07-28 09:12:00,2.34,0.57
2021-07-28 09:13:00,2.28,0.5
2021-07-28 09:14:00,2.25,0.46
2021-07-28 09:15:00,2.22,0.43
2021-07-28 09:16:00,2.23,0.39
2021-07-28 09:17:00,2.24,0.37
2021-07-28 09:18:00,2.21,0.34
2021-07-28 09:19:00,2.23,0.34
2021-07-28 09:20:00,2.26,0.325
2021-07-28 09:21:00,2.29,0.29
2021-07-28 09:22:00,2.34,0.3
2021-07-28 09:23:00,2.37,0.29
2021-07-28 09:24:00,2.39,0.34
2021-07-28 09:25:00,2.37,0.31
2021-07-28 09:26:00,2.36,0.31
2021-07-28 09:27:00,2.34,0.3
2021-07-28 09:28:00,2.31,0.29
2021-07-28 09:29:00,2.28,0.28
2021-07-28 09:30:00,2.31,0.28
2021-07-28 09:31:00,2.3,0.28
2021-07-28 09:32:00,2.26,0.26
2021-07-28 09:33:00,2.23,0.25
2021-07-28 09:34:00,2.21,0.23
2021-07-28 09:35:00,2.2,0.24
2021-07-28 09:36:00,2.15,0.22
2021-07-28 09:37:00,2.15,0.22
2021-07-28 09:38:00,2.14,0.21
2021-07-28 09:39:00,2.12,0.23
2021-07-28 09:40:00,2.12,0.22
2021-07-28 09:41:00,2.11,0.28
2021-07-28 09:42:00,2.14,0.24
2021-07-28 09:43:00,2.16,0.26
2021-07-28 09:44:00,2.17,0.27
2021-07-28 09:45:00,2.19,0.29
2021-07-28 09:46:00,2.17,0.31
2021-07-28 09:47:00,2.16,0.32
2021-07-28 09:48:00,2.12,0.32
2021-07-28 09:49:00,2.1,0.29
2021-07-28 09:50:00,2.07,0.27
2021-07-28 09:51:00,2.05,0.24
2021-07-28 09:52:00,2.01,0.21
2021-07-28 09:53:00,2,0.17
2021-07-28 09:54:00,2.01,0.15
2021-07-28 09:55:00,2.005,0.14
2021-07-28 09:56:00,2.02,0.14
2021-07-28 09:57:00,2.02,0.14
2021-07-28 09:58:00,2,0.13
2021-07-28 09:59:00,1.97,0.12
2021-07-28 10:00:00,1.94,0.1
2021-07-28 10:01:00,1.91,0.08
2021-07-28 10:02:00,1.91,0.07
2021-07-28 10:03:00,1.9,0.07
2021-07-28 10:04:00,1.88,0.02
2021-07-28 10:05:00,1.85,0.01
2021-07-28 10:06:00,1.84,-0.04
2021-07-28 10:07:00,1.81,-0.05
2021-07-28 10:08:00,1.8,-0.1
2021-07-28 10:09:00,1.79,-0.11
2021-07-28 10:10:00,1.73,-0.15
2021-07-28 10:11:00,1.71,-0.17
2021-07-28 10:12:00,1.76,-0.175
2021-07-28 10:13:00,1.79,-0.18
2021-07-28 10:14:00,1.81,-0.15
2021-07-28 10:15:00,1.8,-0.17
2021-07-28 10:16:00,1.81,-0.14
2021-07-28 10:17:00,1.79,-0.17
2021-07-28 10:18:00,1.71,0.38
2021-07-28 10:19:00,1.68,0.49
2021-07-28 10:20:00,1.67,0.18
2021-07-28 10:21:00,1.63,-0.13
2021-07-28 10:22:00,1.61,-0.14
2021-07-28 10:23:00,1.57,-0.2
2021-07-28 10:24:00,1.55,-0.21
2021-07-28 10:25:00,1.53,-0.22
2021-07-28 10:26:00,1.55,-0.22
2021-07-28 10:27:00,1.55,-0.23
2021-07-28 10:28:00,1.52,-0.22
2021-07-28 10:29:00,1.51,-0.22
2021-07-28 10:30:00,1.5550000000000002,-0.22
2021-07-28 10:31:00,1.55,-0.21
2021-07-28 10:32:00,1.55,-0.2
2021-07-28 10:33:00,1.58,-0.19
2021-07-28 10:34:00,1.63,-0.17
2021-07-28 10:35:00,1.64,-0.11
2021-07-28 10:36:00,1.62,-0.11
2021-07-28 10:37:00,1.6,-0.06
2021-07-28 10:38:00,1.55,-0.03
2021-07-28 10:39:00,1.53,0.02
2021-07-28 10:40:00,1.52,0.03
2021-07-28 10:41:00,1.51,0.09
2021-07-28 10:42:00,1.51,0.09
2021-07-28 10:43:00,1.47,0.12
2021-07-28 10:44:00,1.42,0.13
2021-07-28 10:45:00,1.41,0.16
2021-07-28 10:46:00,1.41,0.19
2021-07-28 10:47:00,1.415,0.33999999999999997
2021-07-28 10:48:00,1.43,0.66
2021-07-28 10:49:00,1.53,1.16
2021-07-28 10:50:00,1.65,1.63
2021-07-28 10:51:00,1.79,2.22
2021-07-28 10:52:00,1.94,2.77
2021-07-28 10:53:00,2.07,3.28
2021-07-28 10:54:00,2.19,3.7
2021-07-28 10:55:00,2.28,4.07
2021-07-28 10:56:00,2.38,4.38
2021-07-28 10:57:00,2.45,4.57
2021-07-28 10:58:00,2.5,4.71
2021-07-28 10:59:00,2.54,4.79
2021-07-28 11:00:00,2.57,4.85
2021-07-28 11:01:00,2.6,4.88
2021-07-28 11:02:00,2.65,4.85
2021-07-28 11:03:00,2.71,4.81
2021-07-28 11:04:00,2.78,4.76
2021-07-28 11:05:00,2.84,4.5600000000000005
2021-07-28 11:06:00,2.91,4.41
2021-07-28 11:07:00,2.97,4.29
2021-07-28 11:08:00,3.01,4.21
2021-07-28 11:09:00,3.03,4.13
2021-07-28 11:10:00,3.05,4.08
2021-07-28 11:11:00,3.1,4.01
2021-07-28 11:12:00,3.12,3.96
2021-07-28 11:13:00,3.16,3.93
2021-07-28 11:14:00,3.2,3.9
2021-07-28 11:15:00,3.29,3.89
2021-07-28 11:16:00,3.33,3.9
2021-07-28 11:17:00,3.39,3.9
2021-07-28 11:18:00,3.43,3.91
2021-07-28 11:19:00,3.49,3.92
2021-07-28 11:20:00,3.56,3.91
2021-07-28 11:21:00,3.65,3.92
2021-07-28 11:22:00,3.73,4.19
2021-07-28 11:23:00,3.965,4.8149999999999995
2021-07-28 11:24:00,4.16,5.59
2021-07-28 11:25:00,4.29,6.03
2021-07-28 11:26:00,4.46,6.44
2021-07-28 11:27:00,4.65,6.76
2021-07-28 11:28:00,4.86,7.12
2021-07-28 11:29:00,5,7.48
2021-07-28 11:30:00,5.12,7.9
2021-07-28 11:31:00,5.2,8.23
2021-07-28 11:32:00,5.27,8.77
2021-07-28 11:33:00,5.4,9.26
2021-07-28 11:34:00,5.55,9.98
2021-07-28 11:35:00,5.7,10.7
2021-07-28 11:36:00,5.8,11.37
2021-07-28 11:37:00,5.96,12.01
2021-07-28 11:38:00,6.08,12.68
2021-07-28 11:39:00,6.1,13.28
2021-07-28 11:40:00,6.17,13.8
2021-07-28 11:41:00,6.225,14.49
2021-07-28 11:42:00,6.39,15.24
2021-07-28 11:43:00,6.56,15.83
2021-07-28 11:44:00,6.6,16.41
2021-07-28 11:45:00,6.65,17
2021-07-28 11:46:00,6.72,17.64
2021-07-28 11:47:00,6.82,18.17
2021-07-28 11:48:00,6.86,18.67
2021-07-28 11:49:00,7,19.13
2021-07-28 11:50:00,7.05,19.53
2021-07-28 11:51:00,7.15,19.84
2021-07-28 11:52:00,7.22,20.16
2021-07-28 11:53:00,7.25,20.36
2021-07-28 11:54:00,7.28,20.48
2021-07-28 11:55:00,7.44,20.65
2021-07-28 11:56:00,7.46,20.86
2021-07-28 11:57:00,7.45,21.06
2021-07-28 11:58:00,7.32,21.09
2021-07-28 11:59:00,7.37,21.11
2021-07-28 12:00:00,7.63,21.37
2021-07-28 12:01:00,7.87,21.74
2021-07-28 12:02:00,8,22.2
2021-07-28 12:03:00,8.06,22.68
2021-07-28 12:04:00,8.18,23.05
2021-07-28 12:05:00,8.11,23.44
2021-07-28 12:06:00,8.11,23.78
2021-07-28 12:07:00,7.84,23.95
2021-07-28 12:08:00,7.74,23.99
2021-07-28 12:09:00,7.74,24.03
2021-07-28 12:10:00,7.83,24.13
2021-07-28 12:11:00,7.85,24.3
2021-07-28 12:12:00,8.08,24.59
2021-07-28 12:13:00,8.13,24.94
2021-07-28 12:14:00,8.08,25.22
2021-07-28 12:15:00,8.16,25.38
2021-07-28 12:16:00,8.26,25.59
2021-07-28 12:17:00,8.36,25.875
2021-07-28 12:18:00,8.18,26.06
2021-07-28 12:19:00,8.26,26.12
2021-07-28 12:20:00,8.37,26.23
2021-07-28 12:21:00,8.44,26.47
2021-07-28 12:22:00,8.28,26.47
2021-07-28 12:23:00,8.22,26.41
2021-07-28 12:24:00,8.36,26.39
2021-07-28 12:25:00,8.51,26.49
2021-07-28 12:26:00,8.72,26.69
2021-07-28 12:27:00,9.02,26.98
2021-07-28 12:28:00,9.26,27.34
2021-07-28 12:29:00,9.39,27.61
2021-07-28 12:30:00,9.31,27.86
2021-07-28 12:31:00,9.31,27.95
2021-07-28 12:32:00,9.31,28.11
2021-07-28 12:33:00,9.32,28.34
2021-07-28 12:34:00,9.32,28.49
2021-07-28 12:35:00,9.66,28.88
2021-07-28 12:36:00,9.81,29.37
2021-07-28 12:37:00,10.01,29.72
2021-07-28 12:38:00,10.07,30.08
2021-07-28 12:39:00,9.98,30.31
2021-07-28 12:40:00,9.89,30.44
2021-07-28 12:41:00,9.74,30.48
2021-07-28 12:42:00,9.77,30.4
2021-07-28 12:43:00,9.74,30.39
2021-07-28 12:44:00,9.93,30.42
2021-07-28 12:45:00,9.78,30.49
2021-07-28 12:46:00,9.88,30.45
2021-07-28 12:47:00,9.68,30.43
2021-07-28 12:48:00,9.53,30.26
2021-07-28 12:49:00,9.48,29.99
2021-07-28 12:50:00,9.4,29.79
2021-07-28 12:51:00,9.46,29.77
2021-07-28 12:52:00,9.61,29.86
2021-07-28 12:53:00,10.059999999999999,30.259999999999998
2021-07-28 12:54:00,10.45,30.77
2021-07-28 12:55:00,10.5,31.07
2021-07-28 12:56:00,10.59,31.29
2021-07-28 12:57:00,10.66,31.59
2021-07-28 12:58:00,10.65,31.79
2021-07-28 12:59:00,10.71,31.97
2021-07-28 13:00:00,10.71,32.13
2021-07-28 13:01:00,10.87,32.25
2021-07-28 13:02:00,11.05,32.43
2021-07-28 13:03:00,11.07,32.66
2021-07-28 13:04:00,11.22,32.85
2021-07-28 13:05:00,11.3,33.08
2021-07-28 13:06:00,11.36,33.29
2021-07-28 13:07:00,11.32,33.45
2021-07-28 13:08:00,11.29,33.45
2021-07-28 13:09:00,11.31,33.41
2021-07-28 13:10:00,11.36,33.42
2021-07-28 13:11:00,11.32,33.495000000000005
2021-07-28 13:12:00,11.42,33.45
2021-07-28 13:13:00,11.4,33.56
2021-07-28 13:14:00,11.18,33.47
2021-07-28 13:15:00,11.1,33.23
2021-07-28 13:16:00,10.96,32.94
2021-07-28 13:17:00,10.94,32.65
2021-07-28 13:18:00,10.89,32.44
2021-07-28 13:19:00,10.9,32.34
2021-07-28 13:20:00,10.97,32.22
2021-07-28 13:21:00,11.02,32
2021-07-28 13:22:00,10.97,31.81
2021-07-28 13:23:00,10.9,31.58
2021-07-28 13:24:00,11.02,31.4
2021-07-28 13:25:00,11.23,31.56
2021-07-28 13:26:00,11.37,31.73
2021-07-28 13:27:00,11.28,31.89
2021-07-28 13:28:00,11.3,32.01
2021-07-28 13:29:00,11.094999999999999,31.95
2021-07-28 13:30:00,11.07,31.86
2021-07-28 13:31:00,11.05,31.78
2021-07-28 13:32:00,11.23,31.79
2021-07-28 13:33:00,11.3,31.85
2021-07-28 13:34:00,11.45,31.93
2021-07-28 13:35:00,11.48,32.07
2021-07-28 13:36:00,11.31,31.95
2021-07-28 13:37:00,11.41,31.88
2021-07-28 13:38:00,11.39,31.86
2021-07-28 13:39:00,11.46,31.83
2021-07-28 13:40:00,11.43,31.7
2021-07-28 13:41:00,11.19,31.33
2021-07-28 13:42:00,11.23,30.99
2021-07-28 13:43:00,11.3,30.9
